"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0055001" "BP" "muscle cell development" 191 141 1.14743951340477e-05 0.000763741155765938
"GO:0007264" "BP" "small GTPase mediated signal transduction" 458 315 1.15638742291238e-05 0.000766983350075454
"GO:0031128" "BP" "developmental induction" 33 32 1.15910885647815e-05 0.000766983350075454
"GO:0032526" "BP" "response to retinoic acid" 104 83 1.23722541720507e-05 0.000813899542676825
"GO:0014070" "BP" "response to organic cyclic compound" 860 551 1.25126236057175e-05 0.000818361852288146
"GO:0051179" "BP" "localization" 5014 2943 1.29573393480282e-05 0.000844988501769994
"GO:0061351" "BP" "neural precursor cell proliferation" 161 123 1.29946379238693e-05 0.000844988501769994
"GO:0045765" "BP" "regulation of angiogenesis" 327 217 1.30605746245174e-05 0.000846140494519133
"GO:0001704" "BP" "formation of primary germ layer" 125 99 1.30873529776271e-05 0.000846140494519133
"GO:0006836" "BP" "neurotransmitter transport" 197 148 1.36771069448323e-05 0.000881743546009132
"GO:0009628" "BP" "response to abiotic stimulus" 1075 681 1.4488977938428e-05 0.000931422502001963
"GO:1901342" "BP" "regulation of vasculature development" 331 219 1.46387306469832e-05 0.000938375904314005
"GO:0035725" "BP" "sodium ion transmembrane transport" 169 125 1.53107813273949e-05 0.000978675552043452
"GO:0042475" "BP" "odontogenesis of dentin-containing tooth" 90 73 1.60969431633466e-05 0.00102025681330829
"GO:1902533" "BP" "positive regulation of intracellular signal transduction" 968 609 1.70294321018842e-05 0.00107332990487965
"GO:0072171" "BP" "mesonephric tubule morphogenesis" 64 56 1.7504828197002e-05 0.00110021989815363
"GO:0051056" "BP" "regulation of small GTPase mediated signal transduction" 274 198 1.94063078854844e-05 0.00121297487847111
"GO:0021700" "BP" "developmental maturation" 317 218 1.97175621472337e-05 0.00122902506157509
"GO:1903530" "BP" "regulation of secretion by cell" 547 360 2.00110157643902e-05 0.00124154100985895
"GO:0032956" "BP" "regulation of actin cytoskeleton organization" 320 224 2.00284048745195e-05 0.00124154100985895
"GO:0050954" "BP" "sensory perception of mechanical stimulus" 176 130 2.02967589121606e-05 0.00124973876948673
"GO:0030278" "BP" "regulation of ossification" 116 92 2.03268094487516e-05 0.00124973876948673
"GO:0060284" "BP" "regulation of cell development" 806 527 2.0459307718696e-05 0.00125446690044743
"GO:0043270" "BP" "positive regulation of monoatomic ion transport" 200 142 2.05621390678236e-05 0.00125735530061347
"GO:0006939" "BP" "smooth muscle contraction" 109 85 2.09401052957503e-05 0.00127356478677442
"GO:0048592" "BP" "eye morphogenesis" 158 120 2.22090841358838e-05 0.00134577967344447
"GO:0050920" "BP" "regulation of chemotaxis" 216 152 2.22467567007085e-05 0.00134577967344447
"GO:0060675" "BP" "ureteric bud morphogenesis" 63 55 2.31457610442158e-05 0.00139641965829328
"GO:0021510" "BP" "spinal cord development" 99 81 2.39731736341411e-05 0.00144248183968202
"GO:0033674" "BP" "positive regulation of kinase activity" 328 227 2.43514828176663e-05 0.00146134802738782
"GO:0009792" "BP" "embryo development ending in birth or egg hatching" 654 442 2.52400356845175e-05 0.0015106529580516
"GO:0035107" "BP" "appendage morphogenesis" 143 113 2.59800564828387e-05 0.0015467387717118
"GO:0035108" "BP" "limb morphogenesis" 143 113 2.59800564828387e-05 0.0015467387717118
"GO:0061326" "BP" "renal tubule development" 99 81 2.6217150779228e-05 0.0015558190161468
"GO:0072080" "BP" "nephron tubule development" 95 78 2.62704770941292e-05 0.0015558190161468
"GO:0014033" "BP" "neural crest cell differentiation" 93 76 2.88147741869868e-05 0.00168439524547972
"GO:0003015" "BP" "heart process" 242 172 2.89729437551658e-05 0.00168926486535287
"GO:0030178" "BP" "negative regulation of Wnt signaling pathway" 164 124 2.9430117563789e-05 0.00171149786780756
"GO:2000179" "BP" "positive regulation of neural precursor cell proliferation" 62 53 2.98099530960491e-05 0.00172913054411119
"GO:0060402" "BP" "calcium ion transport into cytosol" 28 27 3.00769040054213e-05 0.0017356912071057
"GO:0001934" "BP" "positive regulation of protein phosphorylation" 573 374 3.04394590665981e-05 0.00174161760360022
"GO:0035113" "BP" "embryonic appendage morphogenesis" 119 96 3.04883422009434e-05 0.00174161760360022
"GO:0030326" "BP" "embryonic limb morphogenesis" 119 96 3.04883422009434e-05 0.00174161760360022
"GO:0043009" "BP" "chordate embryonic development" 634 429 3.08920698807707e-05 0.00176022390098412
"GO:0032412" "BP" "regulation of monoatomic ion transmembrane transporter activity" 215 152 3.3947891141645e-05 0.0019294715761211
"GO:0001505" "BP" "regulation of neurotransmitter levels" 180 135 3.47470349903827e-05 0.00196992989327386
"GO:0008366" "BP" "axon ensheathment" 143 108 3.50290763102383e-05 0.00197599019466054
"GO:0007272" "BP" "ensheathment of neurons" 143 108 3.50290763102383e-05 0.00197599019466054
"GO:0050769" "BP" "positive regulation of neurogenesis" 227 169 3.55904772698523e-05 0.00200265219231159
"GO:0061448" "BP" "connective tissue development" 277 198 3.5780524211884e-05 0.00200833768238047
"GO:0072028" "BP" "nephron morphogenesis" 77 65 3.59921606261422e-05 0.00201520375277487
"GO:0010721" "BP" "negative regulation of cell development" 272 191 3.62070218165379e-05 0.00202221594125832
"GO:0072078" "BP" "nephron tubule morphogenesis" 73 62 3.69642763480259e-05 0.00205445172806883
"GO:0061005" "BP" "cell differentiation involved in kidney development" 54 48 3.71793606516096e-05 0.0020612164465428
"GO:0007605" "BP" "sensory perception of sound" 154 114 4.03159573868098e-05 0.00222963054528426
"GO:0007405" "BP" "neuroblast proliferation" 79 65 4.1845102819974e-05 0.0023085400978726
"GO:0030155" "BP" "regulation of cell adhesion" 766 493 4.21527993244395e-05 0.00231984332672354
"GO:1901888" "BP" "regulation of cell junction assembly" 199 148 4.35439127342097e-05 0.00238958401246648
"GO:0048593" "BP" "camera-type eye morphogenesis" 129 100 4.36648816307542e-05 0.00238958401246648
"GO:0001658" "BP" "branching involved in ureteric bud morphogenesis" 56 49 4.37377325451452e-05 0.00238958401246648
"GO:0061333" "BP" "renal tubule morphogenesis" 77 65 4.38616145134172e-05 0.00239056393691001
"GO:0048665" "BP" "neuron fate specification" 34 32 4.7285665322329e-05 0.00255864209192574
"GO:0051017" "BP" "actin filament bundle assembly" 155 118 4.95555461304499e-05 0.00267505105953941
"GO:0009582" "BP" "detection of abiotic stimulus" 131 96 5.12309805006068e-05 0.0027588922291544
"GO:0048645" "BP" "animal organ formation" 66 57 5.15572449581742e-05 0.00276985160770534
"GO:0015844" "BP" "monoamine transport" 86 68 5.23162576286997e-05 0.00280395258226598
"GO:0048771" "BP" "tissue remodeling" 177 125 5.33337685916163e-05 0.00285171363625884
"GO:0042552" "BP" "myelination" 141 106 5.38962267264322e-05 0.00287497508240004
"GO:0051899" "BP" "membrane depolarization" 78 62 5.42182638839546e-05 0.00288272824329111
"GO:0072088" "BP" "nephron epithelium morphogenesis" 75 63 5.7194833767911e-05 0.00302262208329904
"GO:0021515" "BP" "cell differentiation in spinal cord" 49 44 5.71999481283766e-05 0.00302262208329904
"GO:0001759" "BP" "organ induction" 22 22 5.83003410560018e-05 0.0030735721859524
"GO:0008360" "BP" "regulation of cell shape" 134 102 5.88111693381421e-05 0.00309327558262433
"GO:1903169" "BP" "regulation of calcium ion transmembrane transport" 166 119 6.03242204782237e-05 0.00316547839737358
"GO:0001504" "BP" "neurotransmitter uptake" 44 39 6.10974852816165e-05 0.00319225166044771
"GO:0022898" "BP" "regulation of transmembrane transporter activity" 221 155 6.11173868690573e-05 0.00319225166044771
"GO:0009954" "BP" "proximal/distal pattern formation" 34 32 6.17070125673681e-05 0.00321560515374156
"GO:1901701" "BP" "cellular response to oxygen-containing compound" 1223 760 6.30468715189667e-05 0.00327785624182941
"GO:0010648" "BP" "negative regulation of cell communication" 1382 856 6.43034414691155e-05 0.00333550081220488
"GO:0035270" "BP" "endocrine system development" 137 106 6.5056874733172e-05 0.00336684248045709
"GO:0051928" "BP" "positive regulation of calcium ion transport" 112 83 6.62350053298469e-05 0.00341996947428527
"GO:0021511" "BP" "spinal cord patterning" 21 21 6.96387188029109e-05 0.00357933496826624
"GO:0022604" "BP" "regulation of cell morphogenesis" 232 169 7.12020714622569e-05 0.00364954958130169
"GO:0001666" "BP" "response to hypoxia" 282 196 7.16372203874233e-05 0.00365661449941179
"GO:0048585" "BP" "negative regulation of response to stimulus" 1648 1001 7.17904725775317e-05 0.00365661449941179
"GO:0071695" "BP" "anatomical structure maturation" 252 173 7.29159902284573e-05 0.00370557748539394
"GO:0043491" "BP" "phosphatidylinositol 3-kinase/protein kinase B signal transduction" 280 190 7.48436062564565e-05 0.00379499130690041
"GO:0010817" "BP" "regulation of hormone levels" 514 329 7.53814985774811e-05 0.00381369536749391
"GO:0023057" "BP" "negative regulation of signaling" 1383 856 7.66954151966652e-05 0.00387148847538603
"GO:0033627" "BP" "cell adhesion mediated by integrin" 87 67 7.78630998524881e-05 0.00392165844882041
"GO:0010092" "BP" "specification of animal organ identity" 35 33 7.849681440941e-05 0.0039447708693406
"GO:0048736" "BP" "appendage development" 178 135 8.00544170085976e-05 0.00399634483491592
"GO:0060173" "BP" "limb development" 178 135 8.00544170085976e-05 0.00399634483491592
"GO:2000177" "BP" "regulation of neural precursor cell proliferation" 97 77 8.0473375696917e-05 0.00400839127864291
"GO:0033993" "BP" "response to lipid" 881 548 8.10784731246877e-05 0.00402963583168602
"GO:0071300" "BP" "cellular response to retinoic acid" 66 55 8.18401588899803e-05 0.00405855240701872
"GO:0050673" "BP" "epithelial cell proliferation" 455 297 8.29247969597797e-05 0.0041033226285098
"GO:0007218" "BP" "neuropeptide signaling pathway" 102 73 8.66418540668352e-05 0.00426853012044557
"GO:0098771" "BP" "inorganic ion homeostasis" 509 328 8.76947910243851e-05 0.00431099186203535
"GO:0042551" "BP" "neuron maturation" 47 41 8.88831168638839e-05 0.0043599101063406
"GO:0007422" "BP" "peripheral nervous system development" 80 66 9.09468671471093e-05 0.00445146444752142
"GO:0065009" "BP" "regulation of molecular function" 2004 1211 9.22454131636728e-05 0.00450525000568206
"GO:0030111" "BP" "regulation of Wnt signaling pathway" 320 225 9.43595726609217e-05 0.00459397899142056
"GO:0060047" "BP" "heart contraction" 230 162 9.44693428478612e-05 0.00459397899142056
"GO:0009953" "BP" "dorsal/ventral pattern formation" 96 76 9.9409447472724e-05 0.00480315797167997
"GO:0010522" "BP" "regulation of calcium ion transport into cytosol" 18 18 0.000103936936406787 0.00501118169462125
"GO:0071310" "BP" "cellular response to organic substance" 1913 1140 0.000105658731236888 0.00508333392671458
"GO:0060070" "BP" "canonical Wnt signaling pathway" 299 211 0.000107136065784895 0.0051434429539795
"GO:0045685" "BP" "regulation of glial cell differentiation" 78 63 0.000107769414642909 0.00516286427176772
"GO:0055074" "BP" "calcium ion homeostasis" 316 212 0.000110822609520152 0.00529788423985743
"GO:0009581" "BP" "detection of external stimulus" 128 93 0.000117121608691173 0.00558717120191887
"GO:0061572" "BP" "actin filament bundle organization" 158 119 0.000118927520546887 0.00566135142113914
"GO:0030316" "BP" "osteoclast differentiation" 101 75 0.000119725688937626 0.00568734830566021
"GO:0042060" "BP" "wound healing" 404 267 0.000120919725453822 0.00571998466486382
"GO:0048167" "BP" "regulation of synaptic plasticity" 201 146 0.000121381178274787 0.00572980105981653
"GO:0035850" "BP" "epithelial cell differentiation involved in kidney development" 45 40 0.000122422502168549 0.00576689214808173
"GO:0051128" "BP" "regulation of cellular component organization" 2316 1424 0.000123061564735389 0.00578491905560273
"GO:0015908" "BP" "fatty acid transport" 113 79 0.000123446335473205 0.0057909420241526
"GO:0051937" "BP" "catecholamine transport" 75 60 0.000126406055883352 0.00590602420438538
"GO:1990138" "BP" "neuron projection extension" 167 126 0.000126423049579779 0.00590602420438538
"GO:0021545" "BP" "cranial nerve development" 61 52 0.000127372296208617 0.00593807539597364
"GO:0051146" "BP" "striated muscle cell differentiation" 298 207 0.000127729996533205 0.00594247348819635
"GO:0016055" "BP" "Wnt signaling pathway" 434 298 0.00012841035438378 0.00596183381957944
"GO:1904035" "BP" "regulation of epithelial cell apoptotic process" 110 80 0.000134864479817275 0.00624036650836829
"GO:0002028" "BP" "regulation of sodium ion transport" 80 64 0.000134962721861537 0.00624036650836829
"GO:0090497" "BP" "mesenchymal cell migration" 60 51 0.000135615494980095 0.00625772603012448
"GO:0120305" "BP" "regulation of pigmentation" 17 17 0.000137368039094989 0.00632565802885577
"GO:0007044" "BP" "cell-substrate junction assembly" 93 75 0.000138499736977652 0.00636478221010946
"GO:0043266" "BP" "regulation of potassium ion transport" 98 74 0.000142495138873498 0.00653508193809271
"GO:0002573" "BP" "myeloid leukocyte differentiation" 224 154 0.000143602224864363 0.00657249614977585
"GO:0008016" "BP" "regulation of heart contraction" 196 139 0.000146080870120771 0.0066724063834111
"GO:0050801" "BP" "monoatomic ion homeostasis" 575 366 0.00014654766580975 0.0066802051138004
"GO:0050953" "BP" "sensory perception of light stimulus" 208 141 0.000151001156510756 0.00684174717973633
"GO:0198738" "BP" "cell-cell signaling by wnt" 436 299 0.000152705657160445 0.00690511111857371
"GO:0071241" "BP" "cellular response to inorganic substance" 216 150 0.000161280697369688 0.00726374781526876
"GO:0071248" "BP" "cellular response to metal ion" 190 134 0.000164976914543643 0.00741541653339197
"GO:0050729" "BP" "positive regulation of inflammatory response" 148 98 0.000170024667561019 0.00762711053448675
"GO:0050803" "BP" "regulation of synapse structure or activity" 233 169 0.000173840626955515 0.0077828172750481
"GO:0021675" "BP" "nerve development" 95 76 0.000182094377923995 0.00811772564938545
"GO:0090090" "BP" "negative regulation of canonical Wnt signaling pathway" 133 100 0.000182400589622337 0.00811772564938545
"GO:0060326" "BP" "cell chemotaxis" 295 189 0.000183415577055977 0.00814290055469991
"GO:0018212" "BP" "peptidyl-tyrosine modification" 267 182 0.000183688015526602 0.00814290055469991
"GO:0050770" "BP" "regulation of axonogenesis" 144 112 0.000184102575744947 0.00814527552766467
"GO:0044093" "BP" "positive regulation of molecular function" 1208 747 0.000184852050071942 0.008162429858754
"GO:0060348" "BP" "bone development" 204 146 0.000185460740827936 0.00817331280476866
"GO:0007601" "BP" "visual perception" 204 138 0.000192265440221855 0.00845642476881003
"GO:0009725" "BP" "response to hormone" 832 525 0.000192634388014907 0.00845642476881003
"GO:0006468" "BP" "protein phosphorylation" 1247 780 0.000193900789652035 0.00848594157541172
"GO:0006909" "BP" "phagocytosis" 230 154 0.00019405893693106 0.00848594157541172
"GO:0048588" "BP" "developmental cell growth" 224 162 0.000198039164399358 0.0086321301406379
"GO:0018958" "BP" "phenol-containing compound metabolic process" 107 78 0.000198167142920157 0.0086321301406379
"GO:0048878" "BP" "chemical homeostasis" 980 601 0.000201591978435491 0.0087475411565739
"GO:0048871" "BP" "multicellular organismal-level homeostasis" 780 493 0.000210604714053889 0.00912108400750854
"GO:0003254" "BP" "regulation of membrane depolarization" 45 37 0.000211891876187254 0.00915924960591803
"GO:0042310" "BP" "vasoconstriction" 80 61 0.000213270410752004 0.00920121137324709
"GO:0048713" "BP" "regulation of oligodendrocyte differentiation" 45 39 0.00021664333049778 0.00932889333845784
"GO:0007599" "BP" "hemostasis" 218 148 0.000217411043683766 0.0093441195993914
"GO:0014902" "BP" "myotube differentiation" 126 95 0.000224358361545902 0.00958717898314159
"GO:0021513" "BP" "spinal cord dorsal/ventral patterning" 19 19 0.000224765896209976 0.00958717898314159
"GO:0060828" "BP" "regulation of canonical Wnt signaling pathway" 246 174 0.000230153992745475 0.00979848055152622
"GO:0032309" "BP" "icosanoid secretion" 46 35 0.000232694033498327 0.00985900103988904
"GO:0060538" "BP" "skeletal muscle organ development" 168 123 0.000232886347910869 0.00985900103988904
"GO:0003338" "BP" "metanephros morphogenesis" 30 28 0.000234407099662706 0.00990479737226462
"GO:0018108" "BP" "peptidyl-tyrosine phosphorylation" 265 180 0.000235861752555423 0.00994474069839655
"GO:0050921" "BP" "positive regulation of chemotaxis" 137 97 0.000236233868744042 0.00994474069839655
"GO:0001755" "BP" "neural crest cell migration" 58 49 0.000243224825780558 0.0102199720091481
"GO:0006874" "BP" "intracellular calcium ion homeostasis" 293 196 0.000250129203374302 0.0104905489682858
"GO:0009308" "BP" "amine metabolic process" 109 77 0.000256259041089335 0.0107276975939513
"GO:0021983" "BP" "pituitary gland development" 40 35 0.00025794131868755 0.0107719736386808
"GO:0036293" "BP" "response to decreased oxygen levels" 296 202 0.000258271482827792 0.0107719736386808
"GO:0060249" "BP" "anatomical structure homeostasis" 264 178 0.000260088526171175 0.0108007760147705
"GO:0001894" "BP" "tissue homeostasis" 264 178 0.000260088526171175 0.0108007760147705
"GO:0071417" "BP" "cellular response to organonitrogen compound" 618 400 0.000260398074456443 0.0108007760147705
"GO:0002252" "BP" "immune effector process" 586 353 0.000262427241357656 0.010864969310081
"GO:1901699" "BP" "cellular response to nitrogen compound" 651 419 0.000272890953056454 0.0112774935252122
"GO:0019722" "BP" "calcium-mediated signaling" 200 137 0.000279128278577323 0.011514169063654
"GO:0050807" "BP" "regulation of synapse organization" 227 164 0.000288777892885308 0.0118481664080083
"GO:0032101" "BP" "regulation of response to external stimulus" 1061 631 0.000288800368924152 0.0118481664080083
"GO:0050808" "BP" "synapse organization" 445 305 0.000297637673724918 0.0121885598365319
"GO:0002088" "BP" "lens development in camera-type eye" 85 65 0.00029917773718311 0.0122021070059243
"GO:0016310" "BP" "phosphorylation" 1501 930 0.000299336611881639 0.0122021070059243
"GO:0071715" "BP" "icosanoid transport" 63 46 0.000299590820833276 0.0122021070059243
"GO:0022405" "BP" "hair cycle process" 93 71 0.00030116843082455 0.0122222382610164
"GO:0022404" "BP" "molting cycle process" 93 71 0.00030116843082455 0.0122222382610164
"GO:0055080" "BP" "monoatomic cation homeostasis" 568 359 0.000307525668528419 0.0124240239582731
"GO:0003158" "BP" "endothelium development" 137 100 0.000309547083534602 0.0124725364158478
"GO:0030850" "BP" "prostate gland development" 49 41 0.000310268274445971 0.0124793107746861
"GO:0060443" "BP" "mammary gland morphogenesis" 42 37 0.000314075896924171 0.0126099796053327
"GO:0150115" "BP" "cell-substrate junction organization" 100 79 0.000323689678176021 0.0129498827985173
"GO:0044087" "BP" "regulation of cellular component biogenesis" 922 586 0.000326987428570786 0.0130586625456128
"GO:0032835" "BP" "glomerulus development" 67 55 0.000329582235092833 0.0131189778535338
"GO:0032535" "BP" "regulation of cellular component size" 348 239 0.000329660540815176 0.0131189778535338
"GO:0006954" "BP" "inflammatory response" 828 478 0.000333774822123787 0.0132337733580757
"GO:0007189" "BP" "adenylate cyclase-activating G protein-coupled receptor signaling pathway" 153 105 0.000334246603128917 0.0132337733580757
"GO:0003073" "BP" "regulation of systemic arterial blood pressure" 87 65 0.000334304680646302 0.0132337733580757
"GO:0009914" "BP" "hormone transport" 306 206 0.000342770427168584 0.013501121560526
"GO:0045927" "BP" "positive regulation of growth" 236 164 0.000342853335143654 0.013501121560526
"GO:0051588" "BP" "regulation of neurotransmitter transport" 92 71 0.000344289664550135 0.0135340627019325
"GO:0007611" "BP" "learning or memory" 263 185 0.000347574356960603 0.0136394222442766
"GO:0071880" "BP" "adenylate cyclase-activating adrenergic receptor signaling pathway" 26 23 0.000353183079963174 0.0138114783644524
"GO:0046883" "BP" "regulation of hormone secretion" 244 167 0.000355205020378957 0.0138665157090498
"GO:0030199" "BP" "collagen fibril organization" 63 51 0.000356015253543293 0.0138669820456252
"GO:0060041" "BP" "retina development in camera-type eye" 156 115 0.00035644609051864 0.0138669820456252
"GO:0045604" "BP" "regulation of epidermal cell differentiation" 60 47 0.000357376414550344 0.0138792451254974
"GO:0010243" "BP" "response to organonitrogen compound" 1007 628 0.000359623014701074 0.0139424977727063
"GO:0051283" "BP" "negative regulation of sequestering of calcium ion" 131 94 0.000361887014459665 0.0139883359701578
"GO:0007498" "BP" "mesoderm development" 123 93 0.000362045213905876 0.0139883359701578
"GO:1905523" "BP" "positive regulation of macrophage migration" 26 22 0.000368434849558932 0.0141624598729944
"GO:0001706" "BP" "endoderm formation" 57 47 0.000369602703179181 0.0141831894464882
"GO:0044089" "BP" "positive regulation of cellular component biogenesis" 479 317 0.000372712151716526 0.0142782291873203
"GO:0031214" "BP" "biomineral tissue development" 165 118 0.000374230676727033 0.0143121033723199
"GO:0045926" "BP" "negative regulation of growth" 233 163 0.000380159451186836 0.0144995339406063
"GO:0008285" "BP" "negative regulation of cell population proliferation" 893 558 0.000381141001427175 0.0144995339406063
"GO:0007596" "BP" "blood coagulation" 212 143 0.0003815399667828 0.0144995339406063
"GO:0043085" "BP" "positive regulation of catalytic activity" 891 554 0.000381701965995398 0.0144995339406063
"GO:0051897" "BP" "positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction" 166 116 0.00038294797286331 0.0145059089484406
"GO:0007613" "BP" "memory" 119 89 0.000383155545704244 0.0145059089484406
"GO:0001775" "BP" "cell activation" 1046 629 0.000384214636479281 0.0145216399623426
"GO:1990778" "BP" "protein localization to cell periphery" 334 227 0.000385182303613606 0.0145338687269856
"GO:0002685" "BP" "regulation of leukocyte migration" 214 139 0.000387924054089838 0.0145885305941385
"GO:0038083" "BP" "peptidyl-tyrosine autophosphorylation" 18 18 0.000390671071106337 0.0146673910955797
"GO:0006940" "BP" "regulation of smooth muscle contraction" 61 48 0.000401816783198548 0.0150064468690902
"GO:0007369" "BP" "gastrulation" 187 136 0.000402362185596507 0.0150064468690902
"GO:0018146" "BP" "keratan sulfate biosynthetic process" 15 15 0.000417686874564788 0.0155522881809899
"GO:0042221" "BP" "response to chemical" 3763 2111 0.000425825443904424 0.0158292015094883
"GO:0019229" "BP" "regulation of vasoconstriction" 61 48 0.00043329412322799 0.0160276206500268
"GO:0050678" "BP" "regulation of epithelial cell proliferation" 383 249 0.000441511171318074 0.0162781994601651
"GO:1904064" "BP" "positive regulation of cation transmembrane transport" 131 93 0.000443796581518625 0.0163201034363101
"GO:0060688" "BP" "regulation of morphogenesis of a branching structure" 48 41 0.000444817568397923 0.0163201034363101
"GO:0007178" "BP" "transmembrane receptor protein serine/threonine kinase signaling pathway" 385 256 0.000448905444549387 0.0164433481344357
"GO:0009913" "BP" "epidermal cell differentiation" 236 151 0.000452087592905414 0.0165330704154259
"GO:0071773" "BP" "cellular response to BMP stimulus" 169 121 0.00045874888898299 0.0167224716171441
"GO:0071772" "BP" "response to BMP" 169 121 0.00045874888898299 0.0167224716171441
"GO:0070167" "BP" "regulation of biomineral tissue development" 95 72 0.000463627024838178 0.0168730325620139
"GO:0016049" "BP" "cell growth" 470 314 0.000466862025386513 0.0169634053797444
"GO:0051209" "BP" "release of sequestered calcium ion into cytosol" 130 93 0.000471828975092414 0.0171163167105872
"GO:0090130" "BP" "tissue migration" 357 231 0.000474834901901513 0.0171977122415822
"GO:0045944" "BP" "positive regulation of transcription by RNA polymerase II" 1187 756 0.000478214375723348 0.0172717434880121
"GO:0032963" "BP" "collagen metabolic process" 103 74 0.00047840984222689 0.0172717434880121
"GO:1905330" "BP" "regulation of morphogenesis of an epithelium" 62 51 0.000480677411570841 0.0173258867646717
"GO:0010038" "BP" "response to metal ion" 343 227 0.000493117378175468 0.0176895079827524
"GO:0015833" "BP" "peptide transport" 253 173 0.00050039469733336 0.017902662444707
"GO:0014904" "BP" "myotube cell development" 40 34 0.000500646162143686 0.017902662444707
"GO:0051047" "BP" "positive regulation of secretion" 303 201 0.000510865997796931 0.0182392094529904
"GO:0008038" "BP" "neuron recognition" 45 39 0.000517878499522445 0.0184603640809233
"GO:0071526" "BP" "semaphorin-plexin signaling pathway" 41 36 0.000519216542037665 0.0184788675939083
"GO:0072210" "BP" "metanephric nephron development" 40 35 0.000522887999238443 0.0185802280548287
"GO:0051896" "BP" "regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction" 239 160 0.000526734320386049 0.0186874735930673
"GO:0046879" "BP" "hormone secretion" 296 199 0.000541570999243704 0.0191343473245337
"GO:0072189" "BP" "ureter development" 18 18 0.000541874133149132 0.0191343473245337
"GO:0070482" "BP" "response to oxygen levels" 321 216 0.000545523028503509 0.0192330962736769
"GO:0030168" "BP" "platelet activation" 127 90 0.000560908149385123 0.0197446668997284
"GO:0001942" "BP" "hair follicle development" 90 68 0.000567664403402079 0.0199513700909104
"GO:0010463" "BP" "mesenchymal cell proliferation" 43 38 0.00057021762797383 0.0200099386587893
"GO:0008277" "BP" "regulation of G protein-coupled receptor signaling pathway" 129 93 0.000574829656126508 0.0201404601876375
"GO:0001764" "BP" "neuron migration" 166 124 0.000577714757658769 0.0201788789346942
"GO:0090287" "BP" "regulation of cellular response to growth factor stimulus" 335 224 0.000584795956442796 0.0203903243274106
"GO:0030510" "BP" "regulation of BMP signaling pathway" 114 84 0.000598474678821294 0.0208073692649055
"GO:0050877" "BP" "nervous system process" 1355 763 0.00060481016867502 0.0209952871476664
"GO:0035987" "BP" "endodermal cell differentiation" 48 40 0.000605753201976377 0.020995722349301
"GO:0050890" "BP" "cognition" 302 208 0.000609440615101105 0.0210704342238823
"GO:0072132" "BP" "mesenchyme morphogenesis" 57 47 0.000609776349414783 0.0210704342238823
"GO:0048070" "BP" "regulation of developmental pigmentation" 15 15 0.000611061941527354 0.0210825713281701
"GO:0050432" "BP" "catecholamine secretion" 60 48 0.000613424454083625 0.0211317700487678
"GO:0009968" "BP" "negative regulation of signal transduction" 1282 785 0.000620378441162063 0.0213387486987512
"GO:0019220" "BP" "regulation of phosphate metabolic process" 1121 692 0.00062357338406212 0.0213834496017898
"GO:0015849" "BP" "organic acid transport" 338 216 0.000625024940835395 0.0214007022230802
"GO:0014013" "BP" "regulation of gliogenesis" 106 80 0.000628819362134949 0.0214874729565331
"GO:0048546" "BP" "digestive tract morphogenesis" 48 41 0.000629463730910671 0.0214874729565331
"GO:0010761" "BP" "fibroblast migration" 53 44 0.000647944918030292 0.0220516276477157
"GO:0097529" "BP" "myeloid leukocyte migration" 228 142 0.0006611910982496 0.0224347608133894
"GO:0048483" "BP" "autonomic nervous system development" 45 39 0.000663293216741073 0.0224722945083267
"GO:0043588" "BP" "skin development" 307 196 0.000666032102655181 0.0225312569180082
"GO:0015711" "BP" "organic anion transport" 425 265 0.000669838240099381 0.0226260928886264
"GO:0045453" "BP" "bone resorption" 65 50 0.000686276058977927 0.0231466860908489
"GO:0003206" "BP" "cardiac chamber morphogenesis" 127 96 0.000689422259907834 0.0231550618388012
"GO:0032409" "BP" "regulation of transporter activity" 250 166 0.000689602976230918 0.0231550618388012
"GO:0002027" "BP" "regulation of heart rate" 99 74 0.00070874268793008 0.0237623625712546
"GO:0030534" "BP" "adult behavior" 140 103 0.000711107902780195 0.0238062888996029
"GO:0051282" "BP" "regulation of sequestering of calcium ion" 133 94 0.000724734837301884 0.0241907054273368
"GO:0015872" "BP" "dopamine transport" 55 45 0.000730188012719946 0.0243367242526039
"GO:1903532" "BP" "positive regulation of secretion by cell" 281 187 0.000732979424291613 0.0243937282149203
"GO:0051174" "BP" "regulation of phosphorus metabolic process" 1122 692 0.000736529931005462 0.0244517840637983
"GO:0017156" "BP" "calcium-ion regulated exocytosis" 64 51 0.000736891205609946 0.0244517840637983
"GO:0050679" "BP" "positive regulation of epithelial cell proliferation" 209 142 0.000740397225768537 0.024496074783345
"GO:0046942" "BP" "carboxylic acid transport" 337 215 0.000747987503344908 0.0247109663623346
"GO:0002376" "BP" "immune system process" 2341 1332 0.000760891265685182 0.025100512454562
"GO:0042325" "BP" "regulation of phosphorylation" 997 619 0.000774131782371626 0.0255000139232604
"GO:2000649" "BP" "regulation of sodium ion transmembrane transporter activity" 45 37 0.000795311862976961 0.0261594998195512
"GO:0001890" "BP" "placenta development" 143 103 0.00079856421341751 0.0262282429571364
