"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0001819" "BP" "positive regulation of cytokine production" 476 99 0.000333337242067957 0.0611497685367592
"GO:0001820" "BP" "serotonin secretion" 9 1 0.770935830131263 1
"GO:0001821" "BP" "histamine secretion" 8 3 0.0844497016094324 1
"GO:0001822" "BP" "kidney development" 305 70 0.112941771817542 1
"GO:0001823" "BP" "mesonephros development" 99 32 0.0124364883705848 0.563100027857863
"GO:0001824" "BP" "blastocyst development" 111 19 0.420242315666055 1
"GO:0001825" "BP" "blastocyst formation" 45 11 0.160344147411202 1
"GO:0001826" "BP" "inner cell mass cell differentiation" 8 3 0.233476020417993 1
"GO:0001827" "BP" "inner cell mass cell fate commitment" 3 2 0.147122730830331 1
"GO:0001828" "BP" "inner cell mass cellular morphogenesis" 3 2 0.124857921051154 1
"GO:0001829" "BP" "trophectodermal cell differentiation" 19 5 0.28340410875648 1
"GO:0001830" "BP" "trophectodermal cell fate commitment" 1 1 0.244638809689395 1
"GO:0001831" "BP" "trophectodermal cellular morphogenesis" 2 0 1 1
"GO:0001832" "BP" "blastocyst growth" 21 1 0.96572301716804 1
"GO:0001833" "BP" "inner cell mass cell proliferation" 14 0 1 1
"GO:0001834" "BP" "trophectodermal cell proliferation" 4 1 0.499541365169221 1
"GO:0001835" "BP" "blastocyst hatching" 22 4 0.421647117417123 1
"GO:0001836" "BP" "release of cytochrome c from mitochondria" 55 8 0.658845239477662 1
"GO:0001837" "BP" "epithelial to mesenchymal transition" 173 40 0.100748060583759 1
"GO:0001838" "BP" "embryonic epithelial tube formation" 124 31 0.109701140278542 1
"GO:0001839" "BP" "neural plate morphogenesis" 5 0 1 1
"GO:0001840" "BP" "neural plate development" 8 0 1 1
"GO:0001841" "BP" "neural tube formation" 103 23 0.295652355003655 1
"GO:0001842" "BP" "neural fold formation" 7 1 0.71297294916899 1
"GO:0001843" "BP" "neural tube closure" 90 21 0.287206851327735 1
"GO:0001844" "BP" "protein insertion into mitochondrial membrane involved in apoptotic signaling pathway" 6 1 0.496160968602757 1
"GO:0001845" "BP" "phagolysosome assembly" 17 5 0.127424041289741 1
"GO:0001865" "BP" "NK T cell differentiation" 11 4 0.209008261322912 1
"GO:0001866" "BP" "NK T cell proliferation" 8 0 1 1
"GO:0001867" "BP" "complement activation, lectin pathway" 11 2 0.361930160624996 1
"GO:0001868" "BP" "regulation of complement activation, lectin pathway" 2 1 0.224216731231083 1
"GO:0001869" "BP" "negative regulation of complement activation, lectin pathway" 2 1 0.224216731231083 1
"GO:0001878" "BP" "response to yeast" 6 2 0.179438297367893 1
"GO:0001879" "BP" "detection of yeast" 1 0 0.999999999970933 1
"GO:0001880" "BP" "Mullerian duct regression" 4 0 1 1
"GO:0001881" "BP" "receptor recycling" 46 10 0.312404334002085 1
"GO:0001885" "BP" "endothelial cell development" 60 16 0.0847056298989028 1
"GO:0001886" "BP" "endothelial cell morphogenesis" 9 2 0.629894036175287 1
"GO:0001887" "BP" "selenium compound metabolic process" 2 0 1 1
"GO:0001889" "BP" "liver development" 137 26 0.335956000196654 1
"GO:0001890" "BP" "placenta development" 143 39 0.00587566762619174 0.391087210375783
"GO:0001892" "BP" "embryonic placenta development" 85 24 0.0364254675657242 0.887184013408724
"GO:0001893" "BP" "maternal placenta development" 33 7 0.372973315291872 1
"GO:0001894" "BP" "tissue homeostasis" 264 48 0.351446827545535 1
"GO:0001895" "BP" "retina homeostasis" 75 9 0.799830769907154 1
"GO:0001905" "BP" "activation of membrane attack complex" 3 0 1 1
"GO:0001906" "BP" "cell killing" 200 29 0.0770225884901321 1
"GO:0001909" "BP" "leukocyte mediated cytotoxicity" 127 23 0.050095181783087 0.97020827354048
"GO:0001910" "BP" "regulation of leukocyte mediated cytotoxicity" 90 16 0.0860295167480234 1
"GO:0001911" "BP" "negative regulation of leukocyte mediated cytotoxicity" 24 4 0.417470761750868 1
"GO:0001912" "BP" "positive regulation of leukocyte mediated cytotoxicity" 65 12 0.121242522743288 1
"GO:0001913" "BP" "T cell mediated cytotoxicity" 56 9 0.339811970138466 1
"GO:0001914" "BP" "regulation of T cell mediated cytotoxicity" 49 9 0.18572494797552 1
"GO:0001915" "BP" "negative regulation of T cell mediated cytotoxicity" 10 1 0.599368237800601 1
"GO:0001916" "BP" "positive regulation of T cell mediated cytotoxicity" 39 7 0.293860989653424 1
"GO:0001919" "BP" "regulation of receptor recycling" 25 8 0.0936818375332544 1
"GO:0001920" "BP" "negative regulation of receptor recycling" 5 1 0.585877564989972 1
"GO:0001921" "BP" "positive regulation of receptor recycling" 14 5 0.167737566480795 1
"GO:0001922" "BP" "B-1 B cell homeostasis" 4 1 0.669346457496887 1
"GO:0001923" "BP" "B-1 B cell differentiation" 5 2 0.216121820755897 1
"GO:0001927" "BP" "exocyst assembly" 1 0 0.999999999989784 1
"GO:0001928" "BP" "regulation of exocyst assembly" 1 0 0.999999999989784 1
"GO:0001932" "BP" "regulation of protein phosphorylation" 911 172 0.0904065169854368 1
"GO:0001933" "BP" "negative regulation of protein phosphorylation" 298 50 0.689183819243788 1
"GO:0001934" "BP" "positive regulation of protein phosphorylation" 573 120 0.0121869327494945 0.55902100478261
"GO:0001935" "BP" "endothelial cell proliferation" 187 37 0.0491789009878783 0.965772603908169
"GO:0001936" "BP" "regulation of endothelial cell proliferation" 167 34 0.0284833849045301 0.815607991098752
"GO:0001937" "BP" "negative regulation of endothelial cell proliferation" 67 14 0.0426060274140344 0.930650922139663
"GO:0001938" "BP" "positive regulation of endothelial cell proliferation" 106 19 0.28633619661698 1
"GO:0001941" "BP" "postsynaptic membrane organization" 35 5 0.817839598060133 1
"GO:0001942" "BP" "hair follicle development" 90 18 0.387662139872213 1
"GO:0001944" "BP" "vasculature development" 786 191 3.60410570046604e-07 0.00020852061801363
"GO:0001945" "BP" "lymph vessel development" 31 13 0.00420099147803434 0.337335130641875
"GO:0001946" "BP" "lymphangiogenesis" 18 10 0.000719946976938139 0.100277059182915
"GO:0001947" "BP" "heart looping" 64 21 0.00789856673513047 0.451198126105022
"GO:0001949" "BP" "sebaceous gland cell differentiation" 2 0 1 1
"GO:0001951" "BP" "intestinal D-glucose absorption" 4 0 1 1
"GO:0001952" "BP" "regulation of cell-matrix adhesion" 121 25 0.399517704350399 1
"GO:0001953" "BP" "negative regulation of cell-matrix adhesion" 37 8 0.403810972118212 1
"GO:0001954" "BP" "positive regulation of cell-matrix adhesion" 56 15 0.0806351222546852 1
"GO:0001955" "BP" "blood vessel maturation" 8 6 0.000459725063086191 0.0759042935596272
"GO:0001956" "BP" "positive regulation of neurotransmitter secretion" 17 5 0.197628282566304 1
"GO:0001957" "BP" "intramembranous ossification" 7 2 0.47944105735453 1
"GO:0001958" "BP" "endochondral ossification" 30 9 0.191647673009483 1
"GO:0001959" "BP" "regulation of cytokine-mediated signaling pathway" 163 24 0.48267112627228 1
"GO:0001960" "BP" "negative regulation of cytokine-mediated signaling pathway" 84 14 0.148769659160209 1
"GO:0001961" "BP" "positive regulation of cytokine-mediated signaling pathway" 58 8 0.630031377857538 1
"GO:0001963" "BP" "synaptic transmission, dopaminergic" 28 7 0.323993351951747 1
"GO:0001964" "BP" "startle response" 26 11 0.0115634165086515 0.548306647891435
"GO:0001966" "BP" "thigmotaxis" 3 0 1 1
"GO:0001967" "BP" "suckling behavior" 12 4 0.158733475445335 1
"GO:0001969" "BP" "regulation of activation of membrane attack complex" 3 0 1 1
"GO:0001970" "BP" "positive regulation of activation of membrane attack complex" 2 0 1 1
"GO:0001971" "BP" "negative regulation of activation of membrane attack complex" 2 0 1 1
"GO:0001973" "BP" "G protein-coupled adenosine receptor signaling pathway" 12 3 0.330766149788446 1
"GO:0001974" "BP" "blood vessel remodeling" 46 12 0.0733333300246018 1
"GO:0001975" "BP" "response to amphetamine" 29 7 0.222613378311498 1
"GO:0001976" "BP" "nervous system process involved in regulation of systemic arterial blood pressure" 11 3 0.470711953372996 1
"GO:0001977" "BP" "renal system process involved in regulation of blood volume" 13 2 0.668426885596676 1
"GO:0001978" "BP" "regulation of systemic arterial blood pressure by carotid sinus baroreceptor feedback" 3 1 0.562444425665181 1
"GO:0001979" "BP" "regulation of systemic arterial blood pressure by chemoreceptor signaling" 1 0 0.999999999984961 1
"GO:0001980" "BP" "regulation of systemic arterial blood pressure by ischemic conditions" 1 0 1.00000000001678 1
"GO:0001982" "BP" "baroreceptor response to decreased systemic arterial blood pressure" 1 0 0.99999999996711 1
"GO:0001983" "BP" "baroreceptor response to increased systemic arterial blood pressure" 2 1 0.448416455928941 1
"GO:0001984" "BP" "artery vasodilation involved in baroreceptor response to increased systemic arterial blood pressure" 1 1 0.293121181987341 1
"GO:0001985" "BP" "negative regulation of heart rate involved in baroreceptor response to increased systemic arterial blood pressure" 1 0 0.999999999967989 1
"GO:0001988" "BP" "positive regulation of heart rate involved in baroreceptor response to decreased systemic arterial blood pressure" 1 0 0.99999999996711 1
"GO:0001990" "BP" "regulation of systemic arterial blood pressure by hormone" 33 5 0.603761084663947 1
"GO:0001991" "BP" "regulation of systemic arterial blood pressure by circulatory renin-angiotensin" 14 2 0.617913646529426 1
"GO:0001992" "BP" "regulation of systemic arterial blood pressure by vasopressin" 4 1 0.397146582090542 1
"GO:0001993" "BP" "regulation of systemic arterial blood pressure by norepinephrine-epinephrine" 8 2 0.415928789701072 1
"GO:0001994" "BP" "norepinephrine-epinephrine vasoconstriction involved in regulation of systemic arterial blood pressure" 2 0 1 1
"GO:0001996" "BP" "positive regulation of heart rate by epinephrine-norepinephrine" 5 1 0.706985878477807 1
"GO:0001997" "BP" "positive regulation of the force of heart contraction by epinephrine-norepinephrine" 2 0 1 1
"GO:0001998" "BP" "angiotensin-mediated vasoconstriction involved in regulation of systemic arterial blood pressure" 1 0 0.999999999957481 1
"GO:0001999" "BP" "renal response to blood flow involved in circulatory renin-angiotensin regulation of systemic arterial blood pressure" 6 1 0.699254947969351 1
"GO:0002001" "BP" "renin secretion into blood stream" 6 1 0.699254947969351 1
"GO:0002002" "BP" "regulation of angiotensin levels in blood" 8 1 0.620488839909201 1
"GO:0002003" "BP" "angiotensin maturation" 7 1 0.573542920647939 1
"GO:0002007" "BP" "detection of hypoxic conditions in blood by chemoreceptor signaling" 1 0 0.999999999984961 1
"GO:0002009" "BP" "morphogenesis of an epithelium" 501 136 5.35183390439215e-05 0.0154818948998339
"GO:0002011" "BP" "morphogenesis of an epithelial sheet" 58 13 0.367596307048329 1
"GO:0002016" "BP" "regulation of blood volume by renin-angiotensin" 6 0 1 1
"GO:0002017" "BP" "regulation of blood volume by renal aldosterone" 2 0 1 1
"GO:0002018" "BP" "renin-angiotensin regulation of aldosterone production" 3 0 1 1
"GO:0002019" "BP" "regulation of renal output by angiotensin" 2 0 1 1
"GO:0002021" "BP" "response to dietary excess" 34 13 0.00224824136935976 0.223477172943761
"GO:0002023" "BP" "reduction of food intake in response to dietary excess" 5 2 0.103608978026625 1
"GO:0002024" "BP" "diet induced thermogenesis" 13 4 0.149057204678204 1
"GO:0002025" "BP" "norepinephrine-epinephrine-mediated vasodilation involved in regulation of systemic arterial blood pressure" 3 1 0.269477251766448 1
"GO:0002026" "BP" "regulation of the force of heart contraction" 26 4 0.734084372232228 1
"GO:0002027" "BP" "regulation of heart rate" 99 28 0.0136221726186812 0.596836316442567
"GO:0002028" "BP" "regulation of sodium ion transport" 80 20 0.140335270893824 1
"GO:0002029" "BP" "desensitization of G protein-coupled receptor signaling pathway" 15 4 0.182799441855309 1
"GO:0002030" "BP" "inhibitory G protein-coupled receptor phosphorylation" 1 0 0.999999999976772 1
"GO:0002031" "BP" "G protein-coupled receptor internalization" 9 3 0.139553357547952 1
"GO:0002032" "BP" "desensitization of G protein-coupled receptor signaling pathway by arrestin" 2 0 1 1
"GO:0002034" "BP" "maintenance of blood vessel diameter homeostasis by renin-angiotensin" 4 0 1 1
"GO:0002035" "BP" "brain renin-angiotensin system" 2 0 1 1
"GO:0002036" "BP" "regulation of L-glutamate import across plasma membrane" 8 0 1 1
"GO:0002037" "BP" "negative regulation of L-glutamate import across plasma membrane" 2 0 1 1
"GO:0002038" "BP" "positive regulation of L-glutamate import across plasma membrane" 4 0 1 1
"GO:0002040" "BP" "sprouting angiogenesis" 176 38 0.0118867785697947 0.55547208825991
"GO:0002041" "BP" "intussusceptive angiogenesis" 1 1 0.229134506478441 1
"GO:0002042" "BP" "cell migration involved in sprouting angiogenesis" 86 16 0.157581343246728 1
"GO:0002043" "BP" "blood vessel endothelial cell proliferation involved in sprouting angiogenesis" 47 9 0.119244346294543 1
"GO:0002051" "BP" "osteoblast fate commitment" 3 1 0.479156729490653 1
"GO:0002052" "BP" "positive regulation of neuroblast proliferation" 37 8 0.465982717117786 1
"GO:0002053" "BP" "positive regulation of mesenchymal cell proliferation" 25 7 0.426494160722443 1
"GO:0002062" "BP" "chondrocyte differentiation" 113 36 0.00525455186142592 0.376591989837633
"GO:0002063" "BP" "chondrocyte development" 32 11 0.106165219764283 1
"GO:0002064" "BP" "epithelial cell development" 203 50 0.0409189035426136 0.922371767767765
"GO:0002065" "BP" "columnar/cuboidal epithelial cell differentiation" 121 31 0.0861111441592937 1
"GO:0002066" "BP" "columnar/cuboidal epithelial cell development" 51 7 0.898245564624323 1
"GO:0002067" "BP" "glandular epithelial cell differentiation" 72 13 0.728646227767655 1
"GO:0002068" "BP" "glandular epithelial cell development" 36 4 0.952303133688673 1
"GO:0002069" "BP" "columnar/cuboidal epithelial cell maturation" 13 3 0.420879488691826 1
"GO:0002070" "BP" "epithelial cell maturation" 24 6 0.300860177021415 1
"GO:0002071" "BP" "glandular epithelial cell maturation" 9 2 0.48195893002883 1
"GO:0002072" "BP" "optic cup morphogenesis involved in camera-type eye development" 7 3 0.265677923483603 1
"GO:0002074" "BP" "extraocular skeletal muscle development" 4 3 0.0159937924223702 0.647745112181219
"GO:0002076" "BP" "osteoblast development" 17 5 0.382381864195736 1
"GO:0002077" "BP" "acrosome matrix dispersal" 1 0 0.999999999946019 1
"GO:0002082" "BP" "regulation of oxidative phosphorylation" 21 5 0.262678301931942 1
"GO:0002084" "BP" "protein depalmitoylation" 8 0 1 1
"GO:0002085" "BP" "inhibition of neuroepithelial cell differentiation" 5 2 0.38950231093299 1
"GO:0002086" "BP" "diaphragm contraction" 2 0 1 1
"GO:0002087" "BP" "regulation of respiratory gaseous exchange by nervous system process" 10 2 0.549639233030284 1
"GO:0002088" "BP" "lens development in camera-type eye" 85 13 0.793545740679491 1
"GO:0002089" "BP" "lens morphogenesis in camera-type eye" 21 2 0.956323184881198 1
"GO:0002090" "BP" "regulation of receptor internalization" 58 14 0.308719143658889 1
"GO:0002091" "BP" "negative regulation of receptor internalization" 16 3 0.583371103713446 1
"GO:0002092" "BP" "positive regulation of receptor internalization" 24 7 0.212736142109048 1
"GO:0002093" "BP" "auditory receptor cell morphogenesis" 19 6 0.10916352245879 1
"GO:0002097" "BP" "tRNA wobble base modification" 20 0 1 1
"GO:0002098" "BP" "tRNA wobble uridine modification" 17 0 1 1
"GO:0002100" "BP" "tRNA wobble adenosine to inosine editing" 1 0 0.999999999917269 1
"GO:0002101" "BP" "tRNA wobble cytosine modification" 2 0 1 1
"GO:0002115" "BP" "store-operated calcium entry" 21 7 0.0467154076415176 0.957405308116942
"GO:0002118" "BP" "aggressive behavior" 7 2 0.453763945624473 1
"GO:0002121" "BP" "inter-male aggressive behavior" 2 0 1 1
"GO:0002125" "BP" "maternal aggressive behavior" 2 0 1 1
"GO:0002127" "BP" "tRNA wobble base cytosine methylation" 1 0 0.999999999988145 1
"GO:0002128" "BP" "tRNA nucleoside ribose methylation" 2 0 1 1
"GO:0002130" "BP" "wobble position ribose methylation" 1 0 0.999999999981423 1
"GO:0002138" "BP" "retinoic acid biosynthetic process" 9 4 0.056834472284132 1
"GO:0002143" "BP" "tRNA wobble position uridine thiolation" 4 0 1 1
"GO:0002148" "BP" "hypochlorous acid metabolic process" 1 1 0.114185162174166 1
"GO:0002149" "BP" "hypochlorous acid biosynthetic process" 1 1 0.114185162174166 1
"GO:0002152" "BP" "bile acid conjugation" 1 0 0.999999999991438 1
"GO:0002154" "BP" "thyroid hormone mediated signaling pathway" 8 2 0.39786163055075 1
"GO:0002155" "BP" "regulation of thyroid hormone mediated signaling pathway" 7 2 0.349168056409091 1
"GO:0002157" "BP" "positive regulation of thyroid hormone mediated signaling pathway" 2 1 0.507440324574658 1
"GO:0002158" "BP" "osteoclast proliferation" 11 3 0.295546267143283 1
"GO:0002159" "BP" "desmosome assembly" 4 0 1 1
"GO:0002174" "BP" "mammary stem cell proliferation" 1 0 0.999999999970659 1
"GO:0002175" "BP" "protein localization to paranode region of axon" 4 1 0.617736859965992 1
"GO:0002176" "BP" "male germ cell proliferation" 8 2 0.268687016695919 1
"GO:0002181" "BP" "cytoplasmic translation" 141 15 0.898407737623673 1
"GO:0002182" "BP" "cytoplasmic translational elongation" 5 0 1 1
"GO:0002183" "BP" "cytoplasmic translational initiation" 33 3 0.893969231689176 1
"GO:0002184" "BP" "cytoplasmic translational termination" 1 0 0.999999999910494 1
"GO:0002188" "BP" "translation reinitiation" 2 0 1 1
"GO:0002190" "BP" "cap-independent translational initiation" 4 0 1 1
"GO:0002191" "BP" "cap-dependent translational initiation" 7 1 0.709929171591697 1
"GO:0002192" "BP" "IRES-dependent translational initiation of linear mRNA" 1 0 0.999999999997934 1
"GO:0002194" "BP" "hepatocyte cell migration" 1 0 0.999999999954674 1
"GO:0002200" "BP" "somatic diversification of immune receptors" 75 5 0.995489750891703 1
"GO:0002204" "BP" "somatic recombination of immunoglobulin genes involved in immune response" 52 4 0.964654134325408 1
"GO:0002208" "BP" "somatic diversification of immunoglobulins involved in immune response" 52 4 0.964654134325408 1
"GO:0002209" "BP" "behavioral defense response" 37 14 0.00764959698681671 0.447164524379617
"GO:0002215" "BP" "defense response to nematode" 3 1 0.217021649590286 1
"GO:0002218" "BP" "activation of innate immune response" 253 39 0.457422078852998 1
"GO:0002220" "BP" "innate immune response activating cell surface receptor signaling pathway" 83 14 0.283511832768465 1
"GO:0002221" "BP" "pattern recognition receptor signaling pathway" 220 35 0.40699872619169 1
"GO:0002222" "BP" "stimulatory killer cell immunoglobulin-like receptor signaling pathway" 1 0 0.999999999961301 1
"GO:0002223" "BP" "stimulatory C-type lectin receptor signaling pathway" 19 3 0.59009916655588 1
