"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0002456" "BP" "T cell mediated immunity" 117 67 0.200971801667063 1
"GO:0002457" "BP" "T cell antigen processing and presentation" 4 4 0.122726409468 0.824261604097252
"GO:0002458" "BP" "peripheral T cell tolerance induction" 1 1 0.684142277726506 1
"GO:0002460" "BP" "adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 289 163 0.152100437222712 0.904584677251788
"GO:0002461" "BP" "tolerance induction dependent upon immune response" 5 1 0.965291944558767 1
"GO:0002465" "BP" "peripheral tolerance induction" 3 1 0.921636858061152 1
"GO:0002467" "BP" "germinal center formation" 14 9 0.498104181843813 1
"GO:0002468" "BP" "dendritic cell antigen processing and presentation" 14 6 0.782710671165899 1
"GO:0002469" "BP" "myeloid dendritic cell antigen processing and presentation" 2 1 0.776408781067004 1
"GO:0002470" "BP" "plasmacytoid dendritic cell antigen processing and presentation" 1 0 1 1
"GO:0002472" "BP" "macrophage antigen processing and presentation" 1 0 1 1
"GO:0002474" "BP" "antigen processing and presentation of peptide antigen via MHC class I" 36 18 0.782856868310507 1
"GO:0002475" "BP" "antigen processing and presentation via MHC class Ib" 25 13 0.683503109472149 1
"GO:0002476" "BP" "antigen processing and presentation of endogenous peptide antigen via MHC class Ib" 17 11 0.33287947479533 1
"GO:0002477" "BP" "antigen processing and presentation of exogenous peptide antigen via MHC class Ib" 4 3 0.601785165981023 1
"GO:0002478" "BP" "antigen processing and presentation of exogenous peptide antigen" 38 14 0.993130758712136 1
"GO:0002479" "BP" "antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent" 1 1 0.549210687933828 1
"GO:0002480" "BP" "antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent" 1 0 1 1
"GO:0002481" "BP" "antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent" 2 1 0.866911046249051 1
"GO:0002483" "BP" "antigen processing and presentation of endogenous peptide antigen" 25 16 0.321825463363668 1
"GO:0002484" "BP" "antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway" 17 11 0.33287947479533 1
"GO:0002485" "BP" "antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent" 2 1 0.871285177391199 1
"GO:0002486" "BP" "antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-independent" 16 10 0.37445587403884 1
"GO:0002488" "BP" "antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway" 1 1 0.714746769353367 1
"GO:0002489" "BP" "antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway, TAP-dependent" 1 1 0.714746769353367 1
"GO:0002491" "BP" "antigen processing and presentation of endogenous peptide antigen via MHC class II" 2 1 0.776408781067004 1
"GO:0002495" "BP" "antigen processing and presentation of peptide antigen via MHC class II" 33 13 0.976773677532661 1
"GO:0002501" "BP" "peptide antigen assembly with MHC protein complex" 18 6 0.991613093923105 1
"GO:0002502" "BP" "peptide antigen assembly with MHC class I protein complex" 4 2 0.772731559746778 1
"GO:0002503" "BP" "peptide antigen assembly with MHC class II protein complex" 14 4 0.995220702780121 1
"GO:0002504" "BP" "antigen processing and presentation of peptide or polysaccharide antigen via MHC class II" 35 14 0.978313843610449 1
"GO:0002505" "BP" "antigen processing and presentation of polysaccharide antigen via MHC class II" 1 0 1 1
"GO:0002507" "BP" "tolerance induction" 28 10 0.974957998870427 1
"GO:0002508" "BP" "central tolerance induction" 2 2 0.432063104491737 1
"GO:0002509" "BP" "central tolerance induction to self antigen" 1 1 0.684142277726506 1
"GO:0002510" "BP" "central B cell tolerance induction" 1 1 0.628223941519389 1
"GO:0002513" "BP" "tolerance induction to self antigen" 4 4 0.174160402181287 0.952667955107529
"GO:0002514" "BP" "B cell tolerance induction" 3 2 0.719374079212956 1
"GO:0002517" "BP" "T cell tolerance induction" 14 4 0.976449653685214 1
"GO:0002518" "BP" "lymphocyte chemotaxis across high endothelial venule" 1 0 1 1
"GO:0002519" "BP" "natural killer cell tolerance induction" 3 1 0.869172122425488 1
"GO:0002520" "BP" "immune system development" 195 105 0.858108243299527 1
"GO:0002521" "BP" "leukocyte differentiation" 585 363 0.00197607468947972 0.0529550466667701
"GO:0002522" "BP" "leukocyte migration involved in immune response" 3 2 0.576495404607805 1
"GO:0002523" "BP" "leukocyte migration involved in inflammatory response" 19 16 0.00634883007879237 0.129759965487202
"GO:0002524" "BP" "hypersensitivity" 12 6 0.581947102507103 1
"GO:0002525" "BP" "acute inflammatory response to non-antigenic stimulus" 2 1 0.586106906753073 1
"GO:0002526" "BP" "acute inflammatory response" 101 62 0.0172102730733237 0.263730736669949
"GO:0002528" "BP" "regulation of vascular permeability involved in acute inflammatory response" 4 4 0.080649867016678 0.673880462502906
"GO:0002532" "BP" "production of molecular mediator involved in inflammatory response" 96 59 0.0227700915678127 0.315786322148817
"GO:0002534" "BP" "cytokine production involved in inflammatory response" 75 45 0.054965115686631 0.543713964520589
"GO:0002536" "BP" "respiratory burst involved in inflammatory response" 8 5 0.456792577593116 1
"GO:0002537" "BP" "nitric oxide production involved in inflammatory response" 1 1 0.355317915883321 1
"GO:0002538" "BP" "arachidonic acid metabolite production involved in inflammatory response" 3 3 0.182818116691374 0.973821526209671
"GO:0002540" "BP" "leukotriene production involved in inflammatory response" 3 3 0.182818116691374 0.973821526209671
"GO:0002541" "BP" "activation of plasma proteins involved in acute inflammatory response" 3 3 0.154289289588927 0.909927739227533
"GO:0002542" "BP" "Factor XII activation" 2 2 0.229873881385833 1
"GO:0002543" "BP" "activation of blood coagulation via clotting cascade" 2 2 0.433627963954241 1
"GO:0002544" "BP" "chronic inflammatory response" 18 12 0.164592520664975 0.935718225317334
"GO:0002545" "BP" "chronic inflammatory response to non-antigenic stimulus" 1 1 0.582269803966419 1
"GO:0002548" "BP" "monocyte chemotaxis" 64 34 0.204847895195576 1
"GO:0002551" "BP" "mast cell chemotaxis" 10 8 0.109017725479583 0.77665555825585
"GO:0002552" "BP" "serotonin secretion by mast cell" 1 1 0.55455744784378 1
"GO:0002553" "BP" "histamine secretion by mast cell" 6 4 0.434635747174224 1
"GO:0002554" "BP" "serotonin secretion by platelet" 2 1 0.808979128912325 1
"GO:0002562" "BP" "somatic diversification of immune receptors via germline recombination within a single locus" 69 30 0.983953802783619 1
"GO:0002566" "BP" "somatic diversification of immune receptors via somatic mutation" 13 4 0.980315459206689 1
"GO:0002568" "BP" "somatic diversification of T cell receptor genes" 4 3 0.599247477194793 1
"GO:0002572" "BP" "pro-T cell differentiation" 3 2 0.665570893654547 1
"GO:0002573" "BP" "myeloid leukocyte differentiation" 224 154 0.000143602224864363 0.00657249614977585
"GO:0002574" "BP" "thrombocyte differentiation" 1 0 1 1
"GO:0002576" "BP" "platelet degranulation" 7 4 0.585620153318049 1
"GO:0002577" "BP" "regulation of antigen processing and presentation" 19 11 0.370853580405447 1
"GO:0002578" "BP" "negative regulation of antigen processing and presentation" 9 4 0.733900516556117 1
"GO:0002579" "BP" "positive regulation of antigen processing and presentation" 9 6 0.31646901268429 1
"GO:0002580" "BP" "regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II" 5 4 0.36515599443823 1
"GO:0002581" "BP" "negative regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II" 3 2 0.748631990325221 1
"GO:0002582" "BP" "positive regulation of antigen processing and presentation of peptide or polysaccharide antigen via MHC class II" 2 2 0.262416257890972 1
"GO:0002583" "BP" "regulation of antigen processing and presentation of peptide antigen" 6 5 0.170850193023469 0.945669215032047
"GO:0002584" "BP" "negative regulation of antigen processing and presentation of peptide antigen" 4 3 0.434412965133827 1
"GO:0002585" "BP" "positive regulation of antigen processing and presentation of peptide antigen" 2 2 0.262416257890972 1
"GO:0002586" "BP" "regulation of antigen processing and presentation of peptide antigen via MHC class II" 4 3 0.464666181549681 1
"GO:0002587" "BP" "negative regulation of antigen processing and presentation of peptide antigen via MHC class II" 2 1 0.885665780500034 1
"GO:0002588" "BP" "positive regulation of antigen processing and presentation of peptide antigen via MHC class II" 2 2 0.262416257890972 1
"GO:0002589" "BP" "regulation of antigen processing and presentation of peptide antigen via MHC class I" 2 2 0.219674816944081 1
"GO:0002590" "BP" "negative regulation of antigen processing and presentation of peptide antigen via MHC class I" 2 2 0.219674816944081 1
"GO:0002604" "BP" "regulation of dendritic cell antigen processing and presentation" 11 5 0.730161497812033 1
"GO:0002605" "BP" "negative regulation of dendritic cell antigen processing and presentation" 4 1 0.900597832264797 1
"GO:0002606" "BP" "positive regulation of dendritic cell antigen processing and presentation" 7 4 0.576280861429217 1
"GO:0002616" "BP" "regulation of macrophage antigen processing and presentation" 1 0 1 1
"GO:0002617" "BP" "negative regulation of macrophage antigen processing and presentation" 1 0 1 1
"GO:0002622" "BP" "regulation of B cell antigen processing and presentation" 1 0 1 1
"GO:0002634" "BP" "regulation of germinal center formation" 8 6 0.311551276495984 1
"GO:0002635" "BP" "negative regulation of germinal center formation" 2 2 0.248259921025928 1
"GO:0002636" "BP" "positive regulation of germinal center formation" 2 1 0.713292985147463 1
"GO:0002637" "BP" "regulation of immunoglobulin production" 69 33 0.778611885190329 1
"GO:0002638" "BP" "negative regulation of immunoglobulin production" 11 4 0.877065166640741 1
"GO:0002639" "BP" "positive regulation of immunoglobulin production" 49 22 0.823274991800284 1
"GO:0002643" "BP" "regulation of tolerance induction" 19 5 0.993097657608358 1
"GO:0002644" "BP" "negative regulation of tolerance induction" 1 0 1 1
"GO:0002645" "BP" "positive regulation of tolerance induction" 11 4 0.894667464824205 1
"GO:0002646" "BP" "regulation of central tolerance induction" 1 1 0.628223941519389 1
"GO:0002648" "BP" "positive regulation of central tolerance induction" 1 1 0.628223941519389 1
"GO:0002649" "BP" "regulation of tolerance induction to self antigen" 1 1 0.698791227035956 1
"GO:0002651" "BP" "positive regulation of tolerance induction to self antigen" 1 1 0.698791227035956 1
"GO:0002652" "BP" "regulation of tolerance induction dependent upon immune response" 2 0 1 1
"GO:0002654" "BP" "positive regulation of tolerance induction dependent upon immune response" 1 0 1 1
"GO:0002658" "BP" "regulation of peripheral tolerance induction" 1 0 1 1
"GO:0002660" "BP" "positive regulation of peripheral tolerance induction" 1 0 1 1
"GO:0002661" "BP" "regulation of B cell tolerance induction" 2 2 0.4426989695391 1
"GO:0002663" "BP" "positive regulation of B cell tolerance induction" 2 2 0.4426989695391 1
"GO:0002664" "BP" "regulation of T cell tolerance induction" 12 3 0.981396930097814 1
"GO:0002666" "BP" "positive regulation of T cell tolerance induction" 8 2 0.965405118414437 1
"GO:0002667" "BP" "regulation of T cell anergy" 7 0 1 1
"GO:0002669" "BP" "positive regulation of T cell anergy" 4 0 1 1
"GO:0002673" "BP" "regulation of acute inflammatory response" 47 33 0.00632633187905855 0.129417364024549
"GO:0002674" "BP" "negative regulation of acute inflammatory response" 12 6 0.569413285018109 1
"GO:0002675" "BP" "positive regulation of acute inflammatory response" 27 21 0.00941357919554747 0.171296774974462
"GO:0002676" "BP" "regulation of chronic inflammatory response" 9 6 0.320906310165815 1
"GO:0002677" "BP" "negative regulation of chronic inflammatory response" 4 2 0.701607418321144 1
"GO:0002678" "BP" "positive regulation of chronic inflammatory response" 4 3 0.433187848145938 1
"GO:0002679" "BP" "respiratory burst involved in defense response" 15 11 0.131147398637335 0.851738915728329
"GO:0002681" "BP" "somatic recombination of T cell receptor gene segments" 4 3 0.599247477194793 1
"GO:0002682" "BP" "regulation of immune system process" 1431 822 0.00296195043495634 0.072724101865457
"GO:0002683" "BP" "negative regulation of immune system process" 490 278 0.0694358862496013 0.623431784611339
"GO:0002684" "BP" "positive regulation of immune system process" 991 581 0.00150780665896763 0.0431753165646517
"GO:0002685" "BP" "regulation of leukocyte migration" 214 139 0.000387924054089838 0.0145885305941385
"GO:0002686" "BP" "negative regulation of leukocyte migration" 52 29 0.29893513085193 1
"GO:0002687" "BP" "positive regulation of leukocyte migration" 139 93 0.00117885819416768 0.0358915304171276
"GO:0002688" "BP" "regulation of leukocyte chemotaxis" 116 73 0.0160254235427047 0.251607767519705
"GO:0002689" "BP" "negative regulation of leukocyte chemotaxis" 20 12 0.265879229792671 1
"GO:0002690" "BP" "positive regulation of leukocyte chemotaxis" 90 56 0.035835567933062 0.41701586118701
"GO:0002691" "BP" "regulation of cellular extravasation" 38 25 0.103353692659096 0.75995749372989
"GO:0002692" "BP" "negative regulation of cellular extravasation" 9 5 0.531003754372584 1
"GO:0002693" "BP" "positive regulation of cellular extravasation" 15 12 0.0763119514449909 0.653969947742034
"GO:0002694" "BP" "regulation of leukocyte activation" 574 337 0.0230199818215992 0.317942783999168
"GO:0002695" "BP" "negative regulation of leukocyte activation" 193 110 0.140758076410141 0.878579595053506
"GO:0002696" "BP" "positive regulation of leukocyte activation" 360 214 0.0525075661872704 0.529536371699634
"GO:0002697" "BP" "regulation of immune effector process" 364 214 0.00732072844179794 0.143764070113776
"GO:0002698" "BP" "negative regulation of immune effector process" 117 67 0.167547537192721 0.941498255255353
"GO:0002699" "BP" "positive regulation of immune effector process" 252 144 0.0544849429619069 0.541346654774314
"GO:0002700" "BP" "regulation of production of molecular mediator of immune response" 178 103 0.12065957004004 0.818308774244762
"GO:0002701" "BP" "negative regulation of production of molecular mediator of immune response" 42 24 0.34035387114448 1
"GO:0002702" "BP" "positive regulation of production of molecular mediator of immune response" 128 73 0.190669522232495 0.991324008406981
"GO:0002703" "BP" "regulation of leukocyte mediated immunity" 232 130 0.12093584795544 0.81847524693058
"GO:0002704" "BP" "negative regulation of leukocyte mediated immunity" 62 35 0.331901653977991 1
"GO:0002705" "BP" "positive regulation of leukocyte mediated immunity" 141 76 0.328395140856688 1
"GO:0002706" "BP" "regulation of lymphocyte mediated immunity" 174 91 0.457991531679883 1
"GO:0002707" "BP" "negative regulation of lymphocyte mediated immunity" 52 27 0.595045639830839 1
"GO:0002708" "BP" "positive regulation of lymphocyte mediated immunity" 119 64 0.374031362789354 1
"GO:0002709" "BP" "regulation of T cell mediated immunity" 92 49 0.446392686888086 1
"GO:0002710" "BP" "negative regulation of T cell mediated immunity" 25 13 0.502653468147261 1
"GO:0002711" "BP" "positive regulation of T cell mediated immunity" 65 35 0.484293664972603 1
"GO:0002712" "BP" "regulation of B cell mediated immunity" 60 32 0.518731615865392 1
"GO:0002713" "BP" "negative regulation of B cell mediated immunity" 15 8 0.607492904633989 1
"GO:0002714" "BP" "positive regulation of B cell mediated immunity" 40 22 0.447319980088594 1
"GO:0002715" "BP" "regulation of natural killer cell mediated immunity" 48 26 0.32920922757797 1
"GO:0002716" "BP" "negative regulation of natural killer cell mediated immunity" 19 8 0.877894169653008 1
"GO:0002717" "BP" "positive regulation of natural killer cell mediated immunity" 30 18 0.179736640242563 0.96616238217679
"GO:0002718" "BP" "regulation of cytokine production involved in immune response" 111 73 0.0167392751810723 0.258879372985411
"GO:0002719" "BP" "negative regulation of cytokine production involved in immune response" 31 21 0.107166077329674 0.771283962360653
"GO:0002720" "BP" "positive regulation of cytokine production involved in immune response" 76 50 0.0403666994575658 0.4527008978929
"GO:0002724" "BP" "regulation of T cell cytokine production" 33 20 0.301770144521575 1
"GO:0002725" "BP" "negative regulation of T cell cytokine production" 7 5 0.299738367070942 1
"GO:0002726" "BP" "positive regulation of T cell cytokine production" 24 15 0.27468219269683 1
"GO:0002727" "BP" "regulation of natural killer cell cytokine production" 8 7 0.0874065578369974 0.700618675322916
"GO:0002728" "BP" "negative regulation of natural killer cell cytokine production" 2 2 0.388371147725118 1
"GO:0002729" "BP" "positive regulation of natural killer cell cytokine production" 7 6 0.143990653047988 0.883418955020336
"GO:0002730" "BP" "regulation of dendritic cell cytokine production" 17 10 0.345044572069761 1
"GO:0002731" "BP" "negative regulation of dendritic cell cytokine production" 2 2 0.345736716924442 1
"GO:0002732" "BP" "positive regulation of dendritic cell cytokine production" 12 5 0.827810379193271 1
"GO:0002733" "BP" "regulation of myeloid dendritic cell cytokine production" 7 2 0.934775322961532 1
"GO:0002735" "BP" "positive regulation of myeloid dendritic cell cytokine production" 7 2 0.934775322961532 1
"GO:0002736" "BP" "regulation of plasmacytoid dendritic cell cytokine production" 1 1 0.451249493530783 1
"GO:0002737" "BP" "negative regulation of plasmacytoid dendritic cell cytokine production" 1 1 0.451249493530783 1
"GO:0002747" "BP" "antigen processing and presentation following phagocytosis" 1 0 1 1
"GO:0002752" "BP" "cell surface pattern recognition receptor signaling pathway" 67 40 0.128656029952266 0.845860914872647
"GO:0002753" "BP" "cytosolic pattern recognition receptor signaling pathway" 134 75 0.411186414090557 1
"GO:0002755" "BP" "MyD88-dependent toll-like receptor signaling pathway" 18 10 0.484640835730131 1
"GO:0002756" "BP" "MyD88-independent toll-like receptor signaling pathway" 16 10 0.322936705819212 1
"GO:0002757" "BP" "immune response-activating signaling pathway" 422 244 0.0827329956306644 0.681632188128524
"GO:0002758" "BP" "innate immune response-activating signaling pathway" 234 132 0.233380576335331 1
"GO:0002759" "BP" "regulation of antimicrobial humoral response" 11 6 0.467390376010763 1
"GO:0002760" "BP" "positive regulation of antimicrobial humoral response" 7 4 0.393750808461839 1
"GO:0002761" "BP" "regulation of myeloid leukocyte differentiation" 121 81 0.00812620929067064 0.15403987297845
"GO:0002762" "BP" "negative regulation of myeloid leukocyte differentiation" 52 32 0.22599178241339 1
"GO:0002763" "BP" "positive regulation of myeloid leukocyte differentiation" 60 42 0.0137522161436527 0.224370936417484
"GO:0002764" "BP" "immune response-regulating signaling pathway" 447 255 0.100803955600901 0.753658202179833
"GO:0002765" "BP" "immune response-inhibiting signal transduction" 11 2 0.975305767200322 1
"GO:0002767" "BP" "immune response-inhibiting cell surface receptor signaling pathway" 9 2 0.94787006904158 1
"GO:0002768" "BP" "immune response-regulating cell surface receptor signaling pathway" 305 181 0.0231245677213292 0.318160211014678
"GO:0002769" "BP" "natural killer cell inhibitory signaling pathway" 3 1 0.662941667531438 1
"GO:0002774" "BP" "Fc receptor mediated inhibitory signaling pathway" 5 1 0.946946546497508 1
"GO:0002775" "BP" "antimicrobial peptide production" 11 6 0.418652591813465 1
"GO:0002777" "BP" "antimicrobial peptide biosynthetic process" 3 2 0.556224605458489 1
"GO:0002778" "BP" "antibacterial peptide production" 9 5 0.475279177223359 1
"GO:0002780" "BP" "antibacterial peptide biosynthetic process" 3 2 0.556224605458489 1
"GO:0002784" "BP" "regulation of antimicrobial peptide production" 9 5 0.421834391508519 1
"GO:0002785" "BP" "negative regulation of antimicrobial peptide production" 1 0 1 1
"GO:0002786" "BP" "regulation of antibacterial peptide production" 7 4 0.485760550124846 1
"GO:0002787" "BP" "negative regulation of antibacterial peptide production" 1 0 1 1
"GO:0002790" "BP" "peptide secretion" 237 160 0.00239759026555758 0.0613369917823596
"GO:0002791" "BP" "regulation of peptide secretion" 192 133 0.00131366853420143 0.0390021273759487
"GO:0002792" "BP" "negative regulation of peptide secretion" 45 33 0.0308790865699168 0.379767009427641
"GO:0002793" "BP" "positive regulation of peptide secretion" 109 72 0.044802732079966 0.48335197061739
"GO:0002803" "BP" "positive regulation of antibacterial peptide production" 5 3 0.464057048875559 1
"GO:0002805" "BP" "regulation of antimicrobial peptide biosynthetic process" 1 1 0.637927046904995 1
"GO:0002807" "BP" "positive regulation of antimicrobial peptide biosynthetic process" 1 1 0.637927046904995 1
"GO:0002808" "BP" "regulation of antibacterial peptide biosynthetic process" 1 1 0.637927046904995 1
"GO:0002812" "BP" "biosynthetic process of antibacterial peptides active against Gram-negative bacteria" 1 1 0.564310485253111 1
"GO:0002815" "BP" "biosynthetic process of antibacterial peptides active against Gram-positive bacteria" 1 1 0.637927046904995 1
"GO:0002816" "BP" "regulation of biosynthetic process of antibacterial peptides active against Gram-positive bacteria" 1 1 0.637927046904995 1
"GO:0002819" "BP" "regulation of adaptive immune response" 197 108 0.323718670219717 1
"GO:0002820" "BP" "negative regulation of adaptive immune response" 59 31 0.448696865717303 1
"GO:0002821" "BP" "positive regulation of adaptive immune response" 123 68 0.324749917847641 1
"GO:0002822" "BP" "regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 183 97 0.483521082421421 1
"GO:0002823" "BP" "negative regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 55 27 0.654887276711261 1
"GO:0002824" "BP" "positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains" 117 64 0.340834753919474 1
"GO:0002825" "BP" "regulation of T-helper 1 type immune response" 30 15 0.430830215512342 1
"GO:0002826" "BP" "negative regulation of T-helper 1 type immune response" 7 3 0.770499818319482 1
"GO:0002827" "BP" "positive regulation of T-helper 1 type immune response" 17 10 0.181767483973157 0.971838517941867
"GO:0002828" "BP" "regulation of type 2 immune response" 31 20 0.144436706586632 0.884386979752541
"GO:0002829" "BP" "negative regulation of type 2 immune response" 13 7 0.603803789949902 1
"GO:0002830" "BP" "positive regulation of type 2 immune response" 17 13 0.0523117000520748 0.529536371699634
"GO:0002831" "BP" "regulation of response to biotic stimulus" 478 258 0.445399211735981 1
"GO:0002832" "BP" "negative regulation of response to biotic stimulus" 140 71 0.76812894318059 1
"GO:0002833" "BP" "positive regulation of response to biotic stimulus" 341 184 0.457008849730809 1
"GO:0002834" "BP" "regulation of response to tumor cell" 22 11 0.579595440068594 1
"GO:0002835" "BP" "negative regulation of response to tumor cell" 5 3 0.540367977642063 1
"GO:0002836" "BP" "positive regulation of response to tumor cell" 15 7 0.615865593920379 1
"GO:0002837" "BP" "regulation of immune response to tumor cell" 21 10 0.627536512521086 1
"GO:0002838" "BP" "negative regulation of immune response to tumor cell" 5 3 0.540367977642063 1
"GO:0002839" "BP" "positive regulation of immune response to tumor cell" 15 7 0.615865593920379 1
"GO:0002840" "BP" "regulation of T cell mediated immune response to tumor cell" 8 2 0.962595311541672 1
"GO:0002841" "BP" "negative regulation of T cell mediated immune response to tumor cell" 2 2 0.337919243111036 1
"GO:0002842" "BP" "positive regulation of T cell mediated immune response to tumor cell" 5 0 1 1
"GO:0002843" "BP" "regulation of tolerance induction to tumor cell" 1 0 1 1
"GO:0002845" "BP" "positive regulation of tolerance induction to tumor cell" 1 0 1 1
"GO:0002852" "BP" "regulation of T cell mediated cytotoxicity directed against tumor cell target" 2 0 1 1
"GO:0002854" "BP" "positive regulation of T cell mediated cytotoxicity directed against tumor cell target" 2 0 1 1
"GO:0002855" "BP" "regulation of natural killer cell mediated immune response to tumor cell" 10 7 0.150409068062835 0.900937141430795
"GO:0002856" "BP" "negative regulation of natural killer cell mediated immune response to tumor cell" 3 1 0.857000543880746 1
"GO:0002857" "BP" "positive regulation of natural killer cell mediated immune response to tumor cell" 7 6 0.0563804142588303 0.550721933911795
"GO:0002858" "BP" "regulation of natural killer cell mediated cytotoxicity directed against tumor cell target" 9 6 0.227118350200517 1
"GO:0002859" "BP" "negative regulation of natural killer cell mediated cytotoxicity directed against tumor cell target" 3 1 0.857000543880746 1
"GO:0002860" "BP" "positive regulation of natural killer cell mediated cytotoxicity directed against tumor cell target" 6 5 0.10064446851609 0.752715209677514
"GO:0002861" "BP" "regulation of inflammatory response to antigenic stimulus" 44 29 0.0794405714753334 0.667631186617453
"GO:0002862" "BP" "negative regulation of inflammatory response to antigenic stimulus" 30 20 0.0995733843253995 0.748924614639438
"GO:0002863" "BP" "positive regulation of inflammatory response to antigenic stimulus" 12 7 0.640253541523616 1
"GO:0002864" "BP" "regulation of acute inflammatory response to antigenic stimulus" 14 8 0.411642088211838 1
"GO:0002865" "BP" "negative regulation of acute inflammatory response to antigenic stimulus" 5 2 0.740515512461183 1
"GO:0002866" "BP" "positive regulation of acute inflammatory response to antigenic stimulus" 7 5 0.37791479577424 1
"GO:0002870" "BP" "T cell anergy" 7 0 1 1
"GO:0002874" "BP" "regulation of chronic inflammatory response to antigenic stimulus" 3 1 0.929465933394265 1
"GO:0002875" "BP" "negative regulation of chronic inflammatory response to antigenic stimulus" 1 0 1 1
"GO:0002876" "BP" "positive regulation of chronic inflammatory response to antigenic stimulus" 2 1 0.887716516157167 1
"GO:0002877" "BP" "regulation of acute inflammatory response to non-antigenic stimulus" 2 1 0.586106906753073 1
"GO:0002879" "BP" "positive regulation of acute inflammatory response to non-antigenic stimulus" 2 1 0.586106906753073 1
"GO:0002880" "BP" "regulation of chronic inflammatory response to non-antigenic stimulus" 1 1 0.582269803966419 1
"GO:0002882" "BP" "positive regulation of chronic inflammatory response to non-antigenic stimulus" 1 1 0.582269803966419 1
"GO:0002883" "BP" "regulation of hypersensitivity" 9 4 0.725255500976877 1
"GO:0002884" "BP" "negative regulation of hypersensitivity" 3 1 0.808846924808452 1
"GO:0002885" "BP" "positive regulation of hypersensitivity" 5 3 0.602037549640921 1
"GO:0002886" "BP" "regulation of myeloid leukocyte mediated immunity" 55 31 0.322879626189978 1
"GO:0002887" "BP" "negative regulation of myeloid leukocyte mediated immunity" 10 6 0.354140933838696 1
"GO:0002888" "BP" "positive regulation of myeloid leukocyte mediated immunity" 20 11 0.479821757941414 1
"GO:0002889" "BP" "regulation of immunoglobulin mediated immune response" 60 32 0.518731615865392 1
"GO:0002890" "BP" "negative regulation of immunoglobulin mediated immune response" 15 8 0.607492904633989 1
"GO:0002891" "BP" "positive regulation of immunoglobulin mediated immune response" 40 22 0.447319980088594 1
"GO:0002892" "BP" "regulation of type II hypersensitivity" 4 2 0.726975469309562 1
"GO:0002893" "BP" "negative regulation of type II hypersensitivity" 1 0 1 1
"GO:0002894" "BP" "positive regulation of type II hypersensitivity" 3 2 0.63107564526018 1
"GO:0002895" "BP" "regulation of central B cell tolerance induction" 1 1 0.628223941519389 1
"GO:0002897" "BP" "positive regulation of central B cell tolerance induction" 1 1 0.628223941519389 1
"GO:0002901" "BP" "mature B cell apoptotic process" 4 1 0.944204499343958 1
"GO:0002902" "BP" "regulation of B cell apoptotic process" 20 9 0.927866020614514 1
"GO:0002903" "BP" "negative regulation of B cell apoptotic process" 16 7 0.932008354757275 1
"GO:0002904" "BP" "positive regulation of B cell apoptotic process" 3 1 0.892674344689918 1
"GO:0002905" "BP" "regulation of mature B cell apoptotic process" 4 1 0.944204499343958 1
"GO:0002906" "BP" "negative regulation of mature B cell apoptotic process" 4 1 0.944204499343958 1
"GO:0002911" "BP" "regulation of lymphocyte anergy" 7 0 1 1
"GO:0002913" "BP" "positive regulation of lymphocyte anergy" 4 0 1 1
"GO:0002920" "BP" "regulation of humoral immune response" 45 23 0.507099538472313 1
"GO:0002921" "BP" "negative regulation of humoral immune response" 16 10 0.286320878051829 1
"GO:0002922" "BP" "positive regulation of humoral immune response" 23 11 0.534237174568257 1
"GO:0002923" "BP" "regulation of humoral immune response mediated by circulating immunoglobulin" 18 11 0.332597738412933 1
"GO:0002924" "BP" "negative regulation of humoral immune response mediated by circulating immunoglobulin" 11 7 0.318997842476315 1
"GO:0002925" "BP" "positive regulation of humoral immune response mediated by circulating immunoglobulin" 7 4 0.610420356843391 1
"GO:0002926" "BP" "tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation" 3 0 1 1
"GO:0002930" "BP" "trabecular meshwork development" 2 2 0.363475732167323 1
"GO:0002931" "BP" "response to ischemia" 62 42 0.0916576688813752 0.718861188960497
"GO:0002933" "BP" "lipid hydroxylation" 7 2 0.88516611864346 1
"GO:0002934" "BP" "desmosome organization" 10 5 0.825226745025459 1
"GO:0002939" "BP" "tRNA N1-guanine methylation" 3 0 1 1
"GO:0002940" "BP" "tRNA N2-guanine methylation" 4 2 0.674474730916844 1
"GO:0002941" "BP" "synoviocyte proliferation" 4 2 0.73792306993151 1
"GO:0002943" "BP" "tRNA dihydrouridine synthesis" 4 0 1 1
