"chr" "pos" "strand" "Name" "Islands_Name" "Relation_to_Island" "UCSC_RefGene_Name" "UCSC_RefGene_Accession" "UCSC_RefGene_Group" "Regulatory_Feature_Name" "Regulatory_Feature_Group" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"cg23968456" "chr10" 73521631 "-" "cg23968456" "" "OpenSea" "CDH23;C10orf54" "NM_022124;NM_022153" "Body;Body" "" "" 0.793411555512225 5.39617386490425 8.28571291043174 5.73549144518903e-16 2.37640337695951e-10 25.3206777720192
"cg03169557" "chr16" 89598950 "+" "cg03169557" "" "OpenSea" "SPG7;SPG7" "NM_003119;NM_199367" "Body;Body" "16:89598805-89599216" "Unclassified_Cell_type_specific" 0.779987290029656 5.43183962710905 7.37950044827364 4.39624278529627e-13 1.77890184552834e-08 19.0342309215462
"cg05810363" "chr17" 74475270 "-" "cg05810363" "chr17:74475239-74475452" "Island" "RHBDF2;RHBDF2" "NM_001005498;NM_024599" "Body;Body" "" "" 0.653270741995561 4.19677417372803 7.28571444983631 8.43235767053505e-13 2.687541577466e-08 18.4188016812788
"cg03689181" "chr4" 6927859 "-" "cg03689181" "chr4:6925211-6925591" "S_Shelf" "TBC1D14;TBC1D14" "NM_001113361;NM_020773" "Body;Body" "" "" 0.710713388321262 5.36820656489353 7.02329708259558 5.02850037625858e-12 8.68114019331812e-08 16.7328109184131
"cg22883290" "chr2" 127800646 "+" "cg22883290" "" "OpenSea" "" "" "" "" "" 0.644637027780834 5.22051063220763 6.87695248263513 1.32919559639342e-11 1.61415039884759e-07 15.8158503526986
"cg12309456" "chr17" 74475402 "-" "cg12309456" "chr17:74475239-74475452" "Island" "RHBDF2;RHBDF2" "NM_001005498;NM_024599" "Body;Body" "" "" 0.530377473132533 4.20087974366188 6.75252147961005 2.99679745295259e-11 2.53402465117185e-07 15.0494477360266
"cg19803550" "chr17" 1637391 "+" "cg19803550" "chr17:1637053-1637492" "Island" "WDR81;WDR81;WDR81;WDR81" "NM_001163673;NM_152348;NM_001163811;NM_001163809" "Body;Body;Body;Body" "" "" 0.638571757134478 5.26787821324637 6.43656940677428 2.23193392794253e-10 9.15607802144765e-07 13.1587706926641
"cg26102082" "chr17" 47590272 "+" "cg26102082" "chr17:47590142-47590415" "Island" "NGFR" "NM_002507" "Body" "" "" 0.630952741885138 5.30394291697185 5.87041648478676 6.63713801054412e-09 6.57891220890617e-06 9.97329676941099
"cg05404236" "chr13" 110437093 "-" "cg05404236" "chr13:110434466-110440180" "Island" "IRS2" "NM_003749" "1stExon" "13:110436998-110437292" "Promoter_Associated_Cell_type_specific" 0.625148438966979 -Inf 5.62229058397424 2.70139365918168e-08 1.49836216732225e-05 8.65895533938872
"cg19341919" "chr12" 100660793 "+" "cg19341919" "chr12:100660748-100661646" "Island" "SCYL2;DEPDC4" "NM_017988;NM_152317" "TSS1500;1stExon" "12:100660139-100662009" "Promoter_Associated" -0.6086769746256 -Inf -4.16573771264216 3.58184475533117e-05 0.00163932009611248 2.02848800183197
"cg16033376" "chr19" 47777635 "-" "cg16033376" "chr19:47776370-47778740" "Island" "PRR24" "NM_178511" "TSS1500" "19:47777275-47778384" "Promoter_Associated" -0.606734143578779 -Inf -3.98453559648937 7.72441722605357e-05 0.00283079765857733 1.34471421835244
"cg21823995" "chr17" 40729842 "+" "cg21823995" "chr17:40729444-40729965" "Island" "PSMC3IP;PSMC3IP" "NM_016556;NM_013290" "TSS200;TSS200" "17:40729472-40730921" "Promoter_Associated" -0.530332946898004 -Inf -3.91695372476379 9.93575458191194e-05 0.0033875320813211 1.08671097001872
"cg24545054" "chr4" 106630052 "-" "cg24545054" "chr4:106629575-106630214" "Island" "GSTCD;INTS12;INTS12;GSTCD" "NM_024751;NM_020395;NM_001142471;NM_024751" "1stExon;TSS200;TSS200;5'UTR" "4:106628924-106630618" "Promoter_Associated" -0.780919472575346 -Inf -3.90651606874669 0.000109403888996238 0.0036202892372397 1.05133427362619
"cg00353411" "chr19" 1490432 "+" "cg00353411" "chr19:1490134-1491806" "Island" "REEP6;PCSK4" "NM_138393;NM_017573" "TSS1500;TSS200" "19:1490168-1491167" "Promoter_Associated" -0.540683671433111 -Inf -3.89850320415527 0.000107609846263558 0.00357962036278992 1.02383970138044
"cg19047292" "chr16" 56228442 "-" "cg19047292" "chr16:56224731-56224980" "S_Shelf" "DKFZP434H168;GNAO1;GNAO1" "NR_026889;NM_020988;NM_138736" "TSS200;Body;Body" "16:56228174-56228697" "Unclassified_Cell_type_specific" -0.573368630100894 -Inf -3.89474111199513 0.000109521000090151 0.00362329643327631 1.01224921705062
"cg16556111" "chr5" 92918829 "+" "cg16556111" "chr5:92919558-92921430" "N_Shore" "NR2F1" "NM_005654" "TSS1500" "5:92918076-92918999" "Unclassified_Cell_type_specific" -0.503573390443619 -Inf -3.87488987180134 0.000118139838605353 0.00383062863315895 0.937101050255333
"cg23348158" "chr19" 50316579 "+" "cg23348158" "chr19:50316211-50316469" "S_Shore" "FUZ" "NM_025129" "TSS200" "19:50315603-50317200" "Promoter_Associated" -0.534545059223525 -Inf -3.86275889186747 0.000124763744972417 0.00398902204997736 0.895869341233221
"cg21952685" "chr15" 59063274 "+" "cg21952685" "chr15:59063287-59064086" "N_Shore" "FAM63B;FAM63B" "NM_001040453;NM_001040450" "TSS200;TSS200" "15:59062976-59064526" "Promoter_Associated" -0.66675743532777 -Inf -3.83977446150138 0.000139533111130564 0.00432863998326555 0.824239575383854
"cg18507615" "chr3" 47324013 "+" "cg18507615" "chr3:47323747-47324607" "Island" "KIF9;KIF9;KIF9;KIF9;KIF9;KLHL18;KIF9" "NM_001134878;NM_001134878;NM_182902;NM_022342;NM_022342;NM_025010;NM_182902" "5'UTR;1stExon;1stExon;1stExon;5'UTR;TSS1500;5'UTR" "3:47322706-47324950" "Promoter_Associated" -0.585123944255771 -Inf -3.82057762075321 0.000149095177365786 0.00453195305725906 0.754007660728057
"cg23448096" "chr15" 100273505 "+" "cg23448096" "chr15:100272901-100273891" "Island" "LYSMD4" "NM_152449" "5'UTR" "15:100272592-100274283" "Promoter_Associated" -0.540217691531581 -Inf -3.80878377552347 0.000154428885009982 0.0046453450858749 0.704416122189554
"cg06375580" "chr12" 42538820 "-" "cg06375580" "chr12:42538125-42538902" "Island" "GXYLT1;GXYLT1" "NM_173601;NM_001099650" "TSS200;TSS200" "12:42538483-42538963" "Promoter_Associated" -0.611773531984276 -Inf -3.79393667477169 0.000165529764668041 0.00488180254709968 0.658185331673596
"cg06651286" "chr3" 197477426 "-" "cg06651286" "chr3:197476262-197477556" "Island" "FYTTD1;FYTTD1;FYTTD1;KIAA0226" "NR_027840;NM_032288;NM_001011537;NM_001145642" "Body;Body;5'UTR;TSS1500" "" "" -0.617341893146808 -Inf -3.78470505658815 0.000171282038899565 0.00499773246643476 0.62329309136378
"cg08269394" "chr1" 11866155 "+" "cg08269394" "chr1:11865462-11866566" "Island" "MTHFR;CLCN6;MTHFR;CLCN6;CLCN6;CLCN6" "NM_005957;NM_021735;NM_005957;NM_021736;NM_001286;NM_021737" "1stExon;TSS200;5'UTR;TSS200;TSS200;TSS200" "1:11865598-11866625" "Promoter_Associated" -0.597390433775169 -Inf -3.75236356975781 0.000192877490644402 0.00542425231325373 0.505883382757249
"cg22707130" "chr10" 17659395 "+" "cg22707130" "chr10:17658665-17659639" "Island" "PTPLA" "NM_014241" "TSS200" "10:17658432-17659858" "Promoter_Associated_Cell_type_specific" -0.569219312961794 -Inf -3.73335371346612 0.000207937373369544 0.00572308461009188 0.439367240644497
"cg13550731" "chr2" 172543902 "+" "cg13550731" "chr2:172543901-172544690" "Island" "DYNC1I2" "NM_001378" "TSS200" "2:172543589-172544999" "Promoter_Associated" -0.682856089531511 -Inf -3.69282090651994 0.000251324533781466 0.00654013616727021 0.314547591802814
"cg10871529" "chr17" 40118519 "-" "cg10871529" "chr17:40118605-40119301" "N_Shore" "CNP" "NM_033133" "TSS1500" "17:40118500-40119011" "Promoter_Associated" -0.514979213018655 -Inf -3.69321147316869 0.00024174713138806 0.00636155437843109 0.295270285570828
