"chr" "pos" "strand" "Name" "Islands_Name" "Relation_to_Island" "UCSC_RefGene_Name" "UCSC_RefGene_Accession" "UCSC_RefGene_Group" "Regulatory_Feature_Name" "Regulatory_Feature_Group" "logFC" "AveExpr" "t" "P.Value" "adj.P.Val" "B"
"cg03689181" "chr4" 6927859 "-" "cg03689181" "chr4:6925211-6925591" "S_Shelf" "TBC1D14;TBC1D14" "NM_001113361;NM_020773" "Body;Body" "" "" 0.509670103995246 5.36820656489353 4.59834812726992 5.03085826121716e-06 0.00872276623379819 3.80046244439726
"cg20912169" "chr8" 67344720 "-" "cg20912169" "chr8:67344497-67344989" "Island" "ADHFE1;ADHFE1" "NM_144650;NM_144650" "5'UTR;1stExon" "8:67344255-67345110" "Promoter_Associated" -0.635522757290484 -Inf -4.32409370873315 1.7759733742325e-05 0.0126420350833058 2.65672191031582
"cg16033376" "chr19" 47777635 "-" "cg16033376" "chr19:47776370-47778740" "Island" "PRR24" "NM_178511" "TSS1500" "19:47777275-47778384" "Promoter_Associated" -0.685609614541612 -Inf -4.10653690222975 4.6622442114859e-05 0.0173213978519959 1.78227760942289
"cg00499399" "chr6" 31371550 "-" "cg00499399" "chr6:31370915-31371917" "Island" "MICA" "NM_000247" "Body" "6:31370048-31371802" "Promoter_Associated" -0.874001787831302 -Inf -4.07196476143494 5.61283180574434e-05 0.0186096431753947 1.56847986589285
"cg13911269" "chr15" 44580143 "+" "cg13911269" "chr15:44580804-44581543" "N_Shore" "CASC4;CASC4" "NM_138423;NM_177974" "TSS1500;TSS1500" "" "" -0.77000488834788 -Inf -4.03379980602412 6.45336871844588e-05 0.0195028710519317 1.45758646324161
"cg04327761" "chr14" 74353282 "+" "cg04327761" "chr14:74353202-74353831" "Island" "ZNF410" "NM_021188" "TSS1500" "14:74352966-74354120" "Promoter_Associated" -0.722819882718158 -Inf -3.95272633488418 8.85847391999951e-05 0.0222580841400555 1.21943900636056
"cg03605784" "chr1" 31769832 "-" "cg03605784" "chr1:31769246-31769978" "Island" "SNRNP40;ZCCHC17" "NM_004814;NM_016505" "TSS200;TSS200" "1:31769158-31770780" "Promoter_Associated" -0.75318089257728 -Inf -3.89932563307309 0.000110659311145084 0.0241403432372197 1.00985616566665
"cg12762432" "chr12" 94854015 "-" "cg12762432" "chr12:94853336-94854307" "Island" "CCDC41;CCDC41;LOC144486" "NM_016122;NM_001042399;NR_027035" "TSS1500;TSS1500;Body" "12:94853227-94854476" "Promoter_Associated" -0.847495495007172 -Inf -3.75870638459527 0.000194540136704511 0.0297582212196983 0.512739571851658
"cg21191710" "chr11" 66512979 "+" "cg21191710" "chr11:66511803-66512719" "S_Shore" "C11orf80" "NM_024650" "Body" "11:66511621-66513224" "Promoter_Associated" -0.6187962053219 -Inf -3.68589697678962 0.000250339043758586 0.0331633264438761 0.32288232357917
"cg22359388" "chr4" 154170822 "+" "cg22359388" "chr4:154170368-154170600" "S_Shore" "TRIM2;TRIM2" "NM_015271;NM_001130067" "Body;5'UTR" "4:154169904-154171049" "Promoter_Associated" -0.574072753782803 -Inf -3.66264633032888 0.000272415702610335 0.0343401930756739 0.248638511253009
"cg15529621" "chr2" 16847233 "+" "cg15529621" "" "OpenSea" "FAM49A" "NM_030797" "TSS200" "2:16846957-16847483" "Unclassified_Cell_type_specific" -0.510879606423222 -Inf -3.64981924909948 0.000284720804884669 0.0350259713905055 0.208284390576854
"cg12879339" "chr5" 153418621 "-" "cg12879339" "chr5:153418183-153418669" "Island" "MFAP3;MFAP3;FAM114A2;MFAP3" "NM_005927;NM_001135037;NM_018691;NR_024152" "5'UTR;5'UTR;TSS200;Body" "5:153417787-153418937" "Unclassified" -0.574517710563287 -Inf -3.62752553904602 0.000312052606158091 0.0364515625788836 0.131333465615565
"cg02202022" "chr11" 93276613 "+" "cg02202022" "chr11:93275814-93276721" "Island" "C11orf75" "NM_020179" "TSS200" "11:93275315-93277225" "Promoter_Associated" -0.652888416301482 -Inf -3.61959628724356 0.000323402066130255 0.0369662701943345 0.101211407736367
"cg02074719" "chr22" 43411185 "+" "cg02074719" "chr22:43410421-43411510" "Island" "" "" "" "22:43410870-43411475" "Promoter_Associated" -0.594931747769723 -Inf -3.61166333489464 0.000329694748833251 0.0372927694153228 0.0814019366334415
"cg11460723" "chr21" 46359716 "+" "cg11460723" "chr21:46359647-46360423" "Island" "C21orf67;C21orf67;C21orf70" "NR_027129;NR_027128;NM_058190" "Body;Body;TSS1500" "21:46359526-46360782" "Promoter_Associated" -0.711621990823092 -Inf -3.60305373901926 0.000346609799776152 0.0379323502827925 0.0399045675993062
"cg07248043" "chr3" 125314337 "+" "cg07248043" "chr3:125313986-125314609" "Island" "OSBPL11;OSBPL11" "NM_022776;NM_022776" "5'UTR;1stExon" "3:125313787-125314811" "Promoter_Associated" -0.600809371424304 -Inf -3.59908584022502 0.000347685060536765 0.0379998401971457 0.0380121061553993
"cg07027912" "chr3" 197517962 "-" "cg07027912" "chr3:197517983-197518782" "N_Shore" "LRCH3" "NM_032773" "TSS200" "3:197517751-197519438" "Promoter_Associated" -0.558305240104132 -Inf -3.59045476250247 0.000356690545131119 0.0383966390324271 0.0129701355661176
"cg16788912" "chr7" 64498773 "-" "cg16788912" "chr7:64498577-64498930" "Island" "" "" "" "7:64498131-64499114" "Promoter_Associated" -0.690359962726746 -Inf -3.59135845724589 0.000361777088553611 0.0385929018602174 0.00337901106945537
